SOURCE_POLICY,MPOLICY,CROSSWALK_STATUS,LOAN_BALANCE,MLOANPRIN_SOURCE,MLOANINT_SCALE_NOTE,MLOANIDT_SOURCE,INTEREST_TYPE,INT_METHOD,BALANCE_CLASS,MLOANPRIN,MLOANBAL,MLOANINT,MLOANINTX,MLOANIDT,MLOANDATE,MLOANACCR,MLOANBILL
9011140516,011140516C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210601,20210601,0.00,0.00
9011140652,011140652C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210601,20210601,0.00,0.00
9011141382,011141382C,CROSSWALK_APPLIED,1309.19,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1309.19,1309.19,0.074,,20240705,20240705,0.00,0.00
9011145429,011145429C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190320,20190320,0.00,0.00
9011148847,011148847C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200118,20200118,0.00,0.00
9011151209,011151209C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240805,20240805,0.00,0.00
9011151285,011151285C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20091118,20091118,0.00,0.00
9011151436,011151436C,CROSSWALK_APPLIED,72.43,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,72.43,72.43,0.074,,20191125,20220808,0.00,0.00
9011152459,011152459C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20231004,20231004,0.00,0.00
9011152870,011152870C,CROSSWALK_APPLIED,121.76,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,121.76,121.76,0.074,,20191104,20200901,0.00,0.00
9011154752,011154752C,CROSSWALK_APPLIED,1365.62,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1365.62,1365.62,0.074,,20191108,20200219,0.00,0.00
9011154852,011154852C,CROSSWALK_APPLIED,6465.61,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6465.61,6465.61,0.074,,20190311,20190311,0.00,0.00
9011158068,011158068C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230201,20230201,0.00,0.00
9011158069,011158069C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220207,20220207,0.00,0.00
9011158071,011158071C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220121,20220121,0.00,0.00
9011158320,011158320C,CROSSWALK_APPLIED,69.85,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,69.85,69.85,0.074,,20240218,20240218,0.00,0.00
9011158530,011158530C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20151112,20151112,0.00,0.00
9011158531,011158531C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20151112,20151112,0.00,0.00
9011160478,011160478C,CROSSWALK_APPLIED,545.43,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,545.43,545.43,0.074,,20200826,20260211,0.00,0.00
9011160479,011160479C,CROSSWALK_APPLIED,921.11,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,921.11,921.11,0.074,,20200827,20260211,0.00,0.00
9011160480,011160480C,CROSSWALK_APPLIED,816.55,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,816.55,816.55,0.074,,20200827,20260211,0.00,0.00
9011162203,011162203C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250427,20250427,0.00,0.00
9011163086,011163086C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20130422,20130422,0.00,0.00
9011175485,011175485C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200325,20200325,0.00,0.00
9011176782,011176782C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20151208,20151208,0.00,0.00
9011177896,011177896C,CROSSWALK_APPLIED,1067.05,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1067.05,1067.05,0.074,,20230517,20260416,0.00,0.00
9011177899,011177899C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240617,20240617,0.00,0.00
9011178455,011178455C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180227,20180227,0.00,0.00
9011179153,011179153C,CROSSWALK_APPLIED,9546.29,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,9546.29,9546.29,0.074,,20160513,20260208,0.00,0.00
9011179371,011179371C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20221011,20221011,0.00,0.00
9011181080,011181080C,CROSSWALK_APPLIED,3341.24,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3341.24,3341.24,0.074,,20240715,20240715,0.00,0.00
9011181544,011181544C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20110307,20110307,0.00,0.00
9011183653,011183653C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200818,20200818,0.00,0.00
9011183936,011183936C,CROSSWALK_APPLIED,3368.26,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3368.26,3368.26,0.074,,20260408,20260408,0.00,0.00
9011184753,011184753C,CROSSWALK_APPLIED,3172.17,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,3172.17,3172.17,0.074,,20260209,20260209,0.00,0.00
9011185002,011185002C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180101,20180101,0.00,0.00
9011185059,011185059C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250721,20250721,0.00,0.00
9011185375,011185375C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190613,20190613,0.00,0.00
9011185943,011185943C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180801,20180801,0.00,0.00
9011185944,011185944C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180810,20180810,0.00,0.00
9011187300,011187300C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190625,20190625,0.00,0.00
9011188288,011188288C,CROSSWALK_APPLIED,311.01,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,311.01,311.01,0.074,,20280107,20280107,0.00,0.00
9011189530,011189530C,CROSSWALK_APPLIED,100.28,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,100.28,100.28,0.074,,20250220,20260302,0.00,0.00
9011189851,011189851C,CROSSWALK_APPLIED,2931.65,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2931.65,2931.65,0.074,,20250320,20260302,0.00,0.00
9011190146,011190146C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240604,20240604,0.00,0.00
9011190388,011190388C,CROSSWALK_APPLIED,96.39,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,96.39,96.39,0.074,,20250521,20260323,0.00,0.00
9011190668,011190668C,CROSSWALK_APPLIED,621.78,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,621.78,621.78,0.074,,,,0.00,0.00
9011191513,011191513C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180410,20180410,0.00,0.00
9011191779,011191779C,CROSSWALK_APPLIED,18866.20,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,18866.20,18866.20,0.074,,20260417,20260417,0.00,0.00
9011191892,011191892C,CROSSWALK_APPLIED,542.62,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,542.62,542.62,0.074,,20260211,20260211,0.00,0.00
9011192121,011192121C,CROSSWALK_APPLIED,150.23,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,150.23,150.23,0.074,,20250423,20250504,0.00,0.00
9011193165,011193165C,CROSSWALK_APPLIED,5276.49,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,5276.49,5276.49,0.074,,20250622,20250622,0.00,0.00
9011193218,011193218C,CROSSWALK_APPLIED,5398.26,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5398.26,5398.26,0.074,,20260414,20260414,0.00,0.00
9011193674,011193674C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20191014,20191014,0.00,0.00
9011193692,011193692C,CROSSWALK_APPLIED,1.43,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,1.43,1.43,0.074,,20220201,20220324,0.00,0.00
9011194381,011194381C,CROSSWALK_APPLIED,1144.47,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,1144.47,1144.47,0.074,,20260216,20260216,0.00,0.00
9011194729,011194729C,CROSSWALK_APPLIED,16.27,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,16.27,16.27,0.074,,20251216,20251216,0.00,0.00
9011194768,011194768C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210415,20210415,0.00,0.00
9011195139,011195139C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201011,20201011,0.00,0.00
9011195201,011195201C,CROSSWALK_APPLIED,4941.94,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4941.94,4941.94,0.074,,20260406,20260406,0.00,0.00
9011195601,011195601C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260403,20260403,0.00,0.00
9011195602,011195602C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260403,20260403,0.00,0.00
9011196134,011196134C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200314,20200314,0.00,0.00
9011196169,011196169C,CROSSWALK_APPLIED,81.05,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,81.05,81.05,0.074,,20110113,20111013,0.00,0.00
9011196170,011196170C,CROSSWALK_APPLIED,63.80,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,63.80,63.80,0.074,,20110113,20111013,0.00,0.00
9011196444,011196444C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20230802,20230802,0.00,0.00
9011196445,011196445C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20251202,20251202,0.00,0.00
9011196852,011196852C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20081217,20081217,0.00,0.00
9011197220,011197220C,CROSSWALK_APPLIED,3134.17,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,3134.17,3134.17,0.074,,20260330,20260330,0.00,0.00
9011197244,011197244C,CROSSWALK_APPLIED,8084.87,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,8084.87,8084.87,0.074,,20260113,20260421,0.00,0.00
9011197712,011197712C,CROSSWALK_APPLIED,2011.47,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2011.47,2011.47,0.074,,20260403,20260403,0.00,0.00
9011197713,011197713C,CROSSWALK_APPLIED,136.08,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,136.08,136.08,0.074,,20260403,20260403,0.00,0.00
9011197714,011197714C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250205,20250205,0.00,0.00
9011197715,011197715C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20201207,20201207,0.00,0.00
9011197716,011197716C,CROSSWALK_APPLIED,742.62,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,742.62,742.62,0.074,,20251118,20251118,0.00,0.00
9011198043,011198043C,CROSSWALK_APPLIED,803.10,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,803.10,803.10,0.074,,20251125,20251219,0.00,0.00
9011198246,011198246C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190731,20190731,0.00,0.00
9011198305,011198305C,CROSSWALK_APPLIED,5457.26,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,5457.26,5457.26,0.074,,20240801,20251215,0.00,0.00
9011198306,011198306C,CROSSWALK_APPLIED,4652.40,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4652.40,4652.40,0.074,,20240801,20251215,0.00,0.00
9011198765,011198765C,CROSSWALK_APPLIED,20089.68,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,20089.68,20089.68,0.074,,20250616,20260401,0.00,0.00
9011198799,011198799C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240528,20240528,0.00,0.00
9011198845,011198845C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20220401,20220401,0.00,0.00
9011198871,011198871C,CROSSWALK_APPLIED,77.65,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,77.65,77.65,0.074,,20260306,20260314,0.00,0.00
9011198926,011198926C,CROSSWALK_APPLIED,89.21,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,89.21,89.21,0.074,,20160812,20160912,0.00,0.00
9011198951,011198951C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190927,20190927,0.00,0.00
9011198997,011198997C,CROSSWALK_APPLIED,4849.21,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4849.21,4849.21,0.074,,20260217,20260328,0.00,0.00
9011199549,011199549C,CROSSWALK_APPLIED,128.81,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,128.81,128.81,0.074,,20250502,20250502,0.00,0.00
9011199612,011199612C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20180105,20180105,0.00,0.00
9011200008,011200008C,CROSSWALK_APPLIED,37513.52,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,37513.52,37513.52,0.074,,20100924,20240701,0.00,0.00
9011200012,011200012C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250617,20250617,0.00,0.00
9011200196,011200196C,CROSSWALK_APPLIED,2151.08,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,2151.08,2151.08,0.074,,20230717,20230717,0.00,0.00
9011200570,011200570C,CROSSWALK_APPLIED,6268.78,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,6268.78,6268.78,0.074,,20251101,20251101,0.00,0.00
9011200673,011200673C,CROSSWALK_APPLIED,119.24,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,119.24,119.24,0.074,,20250825,20250825,0.00,0.00
9011200872,011200872C,CROSSWALK_APPLIED,12414.08,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,12414.08,12414.08,0.074,,20141111,20250907,0.00,0.00
9011202381,011202381C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200514,20200514,0.00,0.00
9011203371,011203371C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20250213,20250213,0.00,0.00
9011203455,011203455C,CROSSWALK_APPLIED,4390.90,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,4390.90,4390.90,0.074,,20150323,20260213,0.00,0.00
9011203456,011203456C,CROSSWALK_APPLIED,6080.27,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,6080.27,6080.27,0.074,,20260413,20260413,0.00,0.00
9011203458,011203458C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20120310,20120310,0.00,0.00
9011203598,011203598C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190205,20190205,0.00,0.00
9011204257,011204257C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20060206,20060206,0.00,0.00
9011205919,011205919C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20190601,20190601,0.00,0.00
9011206410,011206410C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20260121,20260121,0.00,0.00
9011206644,011206644C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240801,20240801,0.00,0.00
9011207112,011207112C,CROSSWALK_APPLIED,385.45,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,385.45,385.45,0.074,,20260331,20260331,0.00,0.00
9011207113,011207113C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20171124,20171124,0.00,0.00
9011207114,011207114C,CROSSWALK_APPLIED,420.58,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,420.58,420.58,0.074,,20260331,20260331,0.00,0.00
9011207115,011207115C,CROSSWALK_APPLIED,410.82,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,410.82,410.82,0.074,,20260331,20260331,0.00,0.00
9011207116,011207116C,CROSSWALK_APPLIED,98.11,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,98.11,98.11,0.074,,20260331,20260331,0.00,0.00
9011207117,011207117C,CROSSWALK_APPLIED,41.35,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ACTIVE_CANDIDATE,41.35,41.35,0.074,,20260331,20260331,0.00,0.00
9011207222,011207222C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20211006,20211006,0.00,0.00
9011207733,011207733C,CROSSWALK_APPLIED,47.92,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,47.92,47.92,0.074,,20251128,20251128,0.00,0.00
9011208332,011208332C,CROSSWALK_APPLIED,925.86,LOAN_BALANCE,UNRESOLVED_REVIEW,CAPITALIZED_DATE,F,D,ACTIVE_CANDIDATE,925.86,925.86,0.074,,20260205,20260205,0.00,0.00
9011208787,011208787C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20210624,20210624,0.00,0.00
9011209064,011209064C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20240105,20240105,0.00,0.00
9011209262,011209262C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20191122,20191122,0.00,0.00
9011209469,011209469C,CROSSWALK_APPLIED,21387.22,LOAN_BALANCE,UNRESOLVED_REVIEW,missing,F,D,ACTIVE_CANDIDATE,21387.22,21387.22,0.074,,,20190417,0.00,0.00
9011209496,011209496C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20170118,20170118,0.00,0.00
9011209916,011209916C,CROSSWALK_APPLIED,0.00,LOAN_BALANCE,UNRESOLVED_REVIEW,LAST_REPAY_DATE,F,D,ZERO_BALANCE_HOLD,0.00,0.00,0.074,,20200727,20200727,0.00,0.00
