POLICY_NUMBER,ACCRUAL_DATE,LAST_CHG_DATE,LAST_CHG_TIME,LOAN_BALANCE,ORIG_LOAN_AMOUNT,LOAN_AMT_ADDED,ACCRUED_INT_AMT,INTEREST_RATE,INTEREST_TYPE,INT_METHOD,STATUS_CODE,TYPE_CODE,LAST_REPAY_DATE,CAPITALIZED_DATE,INT_START_DATE,_LATEST_BALANCE_CLASS
9011008708   ,    20210913,     20210913,       181408,    15885.74,        15600.57,        285.17,            .00,        .0740,F            ,D         ,R          ,R        ,       20210913,        20210913,      20210913,ACTIVE_CANDIDATE
9011010387   ,    20250921,     20251022,        83558,         .00,         2058.09,      -2058.09,            .00,        .0740,F            ,D         ,H          ,         ,       20250921,               0,      20250921,ZERO_BALANCE_HOLD
9011014578   ,    20180216,     20180327,       152644,         .00,         5319.96,      -5319.96,            .00,        .0740,F            ,D         ,H          ,         ,       20180216,               0,      20180216,ZERO_BALANCE_HOLD
9011014579   ,    20171109,     20171115,        85120,         .00,           24.18,        -24.18,            .00,        .0740,F            ,D         ,H          ,R        ,       20171109,               0,      20171109,ZERO_BALANCE_HOLD
9011014580   ,    20171109,     20171115,        85150,         .00,           46.74,        -46.74,            .00,        .0740,F            ,D         ,H          ,R        ,       20171109,               0,      20171109,ZERO_BALANCE_HOLD
9011023549   ,    20140507,     20140507,       201517,         .00,           19.63,        -19.63,            .00,        .0740,F            ,D         ,H          ,R        ,       20140507,               0,      20140507,ZERO_BALANCE_HOLD
9011025612   ,    20041116,     20050224,       101243,         .00,          509.27,       -509.27,            .00,        .0740,F            ,D         ,H          ,         ,       20041116,               0,      20041116,ZERO_BALANCE_HOLD
9011029547   ,    20241213,     20241216,       104617,     5027.42,         4667.34,        360.08,            .00,        .0740,F            ,D         ,A          ,R        ,       20241213,        20241213,      20241213,ACTIVE_CANDIDATE
9011033576   ,    20250225,     20250226,       122645,     1011.68,          944.25,         67.43,            .00,        .0740,F            ,D         ,R          ,R        ,       20250225,        20250225,      20250225,ACTIVE_CANDIDATE
9011038794   ,    20160927,     20160927,        80742,         .00,            2.70,         -2.70,            .00,        .0740,F            ,D         ,H          ,R        ,       20160927,               0,      20160927,ZERO_BALANCE_HOLD
9011041220   ,    20200716,     20200717,        81511,         .00,           43.40,        -43.40,            .00,        .0740,F            ,D         ,H          ,R        ,       20200716,               0,      20200716,ZERO_BALANCE_HOLD
9011042400   ,    20190716,     20190916,       184637,         .00,         2931.47,      -2931.47,            .00,        .0740,F            ,D         ,H          ,         ,       20190716,               0,      20190716,ZERO_BALANCE_HOLD
9011042625   ,    20250702,     20250702,        95337,      143.01,          132.46,         10.55,            .00,        .0740,F            ,D         ,A          ,R        ,       20250702,        20250702,      20250702,ACTIVE_CANDIDATE
9011045768   ,    20260102,     20260102,       190957,     1172.60,         1110.34,         62.26,            .00,        .0740,F            ,D         ,A          ,R        ,       20260102,        20260102,      20260102,ACTIVE_CANDIDATE
9011045769   ,    20260102,     20260102,       190958,     1398.70,         1324.44,         74.26,            .00,        .0740,F            ,D         ,A          ,R        ,       20260102,        20260102,      20260102,ACTIVE_CANDIDATE
9011047682   ,    20251204,     20251204,       181259,     2002.19,         1865.78,        136.41,            .00,        .0740,F            ,D         ,A          ,R        ,       20251204,        20251204,      20251204,ACTIVE_CANDIDATE
9011047683   ,    20251104,     20251104,       181014,     2052.82,         1900.91,        151.91,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20251104,      20251104,ACTIVE_CANDIDATE
9011047684   ,    20251104,     20251104,       181015,     2117.33,         1960.65,        156.68,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20251104,      20251104,ACTIVE_CANDIDATE
9011050803   ,    20250110,     20250110,       181617,     1658.80,         1536.05,        122.75,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250110,      20250110,ACTIVE_CANDIDATE
9011050804   ,    20250110,     20250110,       181618,     1658.80,         1536.05,        122.75,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250110,      20250110,ACTIVE_CANDIDATE
9011051851   ,    20201130,     20201130,       124856,         .00,         4607.13,      -4607.13,            .00,        .0740,F            ,D         ,H          ,         ,       20201130,               0,      20201130,ZERO_BALANCE_HOLD
9011052581   ,    20230314,     20230314,       112413,         .00,          147.63,       -147.63,            .00,        .0740,F            ,D         ,H          ,         ,       20230314,               0,      20230314,ZERO_BALANCE_HOLD
9011053428   ,    20180726,     20180806,       154306,         .00,         1830.56,      -1830.56,            .00,        .0740,F            ,D         ,H          ,         ,       20180726,               0,      20180726,ZERO_BALANCE_HOLD
9011057904   ,    20231024,     20231016,        72421,         .00,         7832.87,      -7832.87,            .00,        .0740,F            ,D         ,H          ,         ,       20231024,               0,      20231024,ZERO_BALANCE_HOLD
9011059175   ,    20130205,     20130206,        90441,         .00,           28.25,        -28.25,            .00,        .0740,F            ,D         ,H          ,R        ,       20130205,               0,      20130205,ZERO_BALANCE_HOLD
9011059421   ,    20220917,     20221006,       115103,         .00,        10586.69,     -10586.69,            .00,        .0740,F            ,D         ,H          ,         ,       20220917,               0,      20220917,ZERO_BALANCE_HOLD
9011060710   ,    20251203,     20251203,       181451,     3576.84,         3411.95,        164.89,            .00,        .0740,F            ,D         ,A          ,R        ,       20251203,        20251203,      20251203,ACTIVE_CANDIDATE
9011061607   ,    20200110,     20200110,       133127,         .00,         1632.69,      -1632.69,            .00,        .0740,F            ,D         ,H          ,         ,       20200110,               0,      20200110,ZERO_BALANCE_HOLD
9011061723   ,    20251101,     20251231,       181947,      181.18,          171.03,         10.15,            .00,        .0740,F            ,D         ,A          ,A        ,              0,        20251101,      20251101,ACTIVE_CANDIDATE
9011066023   ,    20180126,     20180129,       134803,         .00,          426.11,       -426.11,            .00,        .0740,F            ,D         ,H          ,R        ,       20180126,               0,      20180126,ZERO_BALANCE_HOLD
9011068750   ,    20250301,     20250305,       180314,     1693.38,         1568.07,        125.31,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250301,      20250301,ACTIVE_CANDIDATE
9011068751   ,    20250301,     20250305,       180314,     1502.85,         1391.64,        111.21,            .00,        .0740,F            ,D         ,A          ,R        ,              0,        20250301,      20250301,ACTIVE_CANDIDATE
9011071480   ,    20200419,     20200618,       191413,      130.67,          121.00,          9.67,            .00,        .0740,F            ,D         ,R          ,A        ,              0,        20200419,      20200419,ACTIVE_CANDIDATE
9011074703   ,    20120228,     20120228,       193105,         .00,            1.95,         -1.95,            .00,        .0740,F            ,D         ,H          ,R        ,       20120228,               0,      20120228,ZERO_BALANCE_HOLD
9011075595   ,    20200727,     20200925,       183229,         .00,         2893.21,      -2893.21,            .00,        .0740,F            ,D         ,H          ,         ,       20200727,               0,      20200727,ZERO_BALANCE_HOLD
