MPOLICY,MPHASE,MCHECKNO,MAMOUNT,MPAYNAME,MPAYADDR1,MPAYADDR2,MPAYCITY,MPAYST,MPAYZIP,MPAYZIP2,MTIN,MBANKNO,MHDPMT,MHDCODE,MCHKDATE,MPMTDATE,MSEQ,MHOLDINT,MFEDTAX,MSTTAX,MGROSS,MDOB,MGENDER,MCOUNTRY
9010774527C,0,0,358.00,FRED JOHNSON,241 MONTE CARLO DRIVE,,EAU CLAIRE,WI,54703,,398528548,,C,,,20251210,8,0.00,0.00,0.00,358.00,,,
9010774772C,0,0,448.00,SALLY WINTER,PO BOX 745,,LAKE ANDES,SD,57356,,504542563,,C,,,20181217,1,0.00,0.00,0.00,448.00,,,
9010774772C,0,0,448.00,SALLY WINTER,PO BOX 745,,LAKE ANDES,SD,57356,,504542563,,C,,,20191216,2,0.00,0.00,0.00,448.00,,,
9010774772C,0,0,448.00,SALLY WINTER,PO BOX 745,,LAKE ANDES,SD,57356,,504542563,,C,,,20201216,3,0.00,0.00,0.00,448.00,,,
9010774772C,0,0,448.00,SALLY WINTER,PO BOX 745,,LAKE ANDES,SD,57356,,504542563,,C,,,20211216,4,0.00,0.00,0.00,448.00,,,
9010774772C,0,0,448.00,SALLY WINTER,PO BOX 745,,LAKE ANDES,SD,57356,,504542563,,C,,,20221216,5,0.00,0.00,0.00,448.00,,,
9010774772C,0,0,448.00,SALLY WINTER,PO BOX 745,,LAKE ANDES,SD,57356,,504542563,,C,,,20231218,6,0.00,0.00,0.00,448.00,,,
9010774772C,0,0,448.00,SALLY WINTER,PO BOX 745,,LAKE ANDES,SD,57356,,504542563,,C,,,20241216,7,0.00,0.00,0.00,448.00,,,
9010774772C,0,0,448.00,SALLY WINTER,PO BOX 745,,LAKE ANDES,SD,57356,,504542563,,C,,,20251216,8,0.00,0.00,0.00,448.00,,,
9010774773C,0,0,604.50,TRUSTEE SECURITY NATIONAL BA,C/O SECURITY NAT BANK - TRUST DEPT,PO BOX 147,SIOUX CITY,IA,51102,,,,C,,,20181217,1,0.00,0.00,0.00,604.50,,,
9010774773C,0,0,604.50,TRUSTEE SECURITY NATIONAL BA,C/O SECURITY NAT BANK - TRUST DEPT,PO BOX 147,SIOUX CITY,IA,51102,,,,C,,,20191216,2,0.00,0.00,0.00,604.50,,,
9010774773C,0,0,604.50,TRUSTEE SECURITY NATIONAL BA,C/O SECURITY NAT BANK - TRUST DEPT,PO BOX 147,SIOUX CITY,IA,51102,,,,C,,,20201216,3,0.00,0.00,0.00,604.50,,,
9010774773C,0,0,604.50,TRUSTEE SECURITY NATIONAL BA,C/O SECURITY NAT BANK - TRUST DEPT,PO BOX 147,SIOUX CITY,IA,51102,,,,C,,,20211216,4,0.00,0.00,0.00,604.50,,,
9010774773C,0,0,604.50,TRUSTEE SECURITY NATIONAL BA,C/O SECURITY NAT BANK - TRUST DEPT,PO BOX 147,SIOUX CITY,IA,51102,,,,C,,,20221216,5,0.00,0.00,0.00,604.50,,,
9010774773C,0,0,604.50,TRUSTEE SECURITY NATIONAL BA,C/O SECURITY NAT BANK - TRUST DEPT,PO BOX 147,SIOUX CITY,IA,51102,,,,C,,,20231218,6,0.00,0.00,0.00,604.50,,,
9010774794C,0,0,268.48,LAVERA PUHRMANN,5087 480TH ST,,PAULLINA,IA,51046,,480602922,,C,,,20180116,1,0.00,0.00,0.00,268.48,,,
9010774794C,0,0,268.48,LAVERA PUHRMANN,5087 480TH ST,,PAULLINA,IA,51046,,480602922,,C,,,20190116,2,0.00,0.00,0.00,268.48,,,
9010774794C,0,0,268.48,LAVERA PUHRMANN,5087 480TH ST,,PAULLINA,IA,51046,,480602922,,C,,,20200116,3,0.00,0.00,0.00,268.48,,,
9010774794C,0,0,268.48,LAVERA PUHRMANN,5087 480TH ST,,PAULLINA,IA,51046,,480602922,,C,,,20210118,4,0.00,0.00,0.00,268.48,,,
9010774794C,0,0,268.48,LAVERA PUHRMANN,5087 480TH ST,,PAULLINA,IA,51046,,480602922,,C,,,20220117,5,0.00,0.00,0.00,268.48,,,
9010774794C,0,0,268.48,LAVERA PUHRMANN,5087 480TH ST,,PAULLINA,IA,51046,,480602922,,C,,,20230116,6,0.00,0.00,0.00,268.48,,,
9010774794C,0,0,268.48,LAVERA PUHRMANN,5087 480TH ST,,PAULLINA,IA,51046,,480602922,,C,,,20240116,7,0.00,0.00,0.00,268.48,,,
9010774794C,0,0,268.48,LAVERA PUHRMANN,5087 480TH ST,,PAULLINA,IA,51046,,480602922,,C,,,20250116,8,0.00,0.00,0.00,268.48,,,
9010774973C,0,0,175.25,KIMBERLY KEVER,878 HIGHWAY A,,BONNOTS MILL,MO,65016,,498745475,,C,,,20210114,1,0.00,0.00,0.00,175.25,,,
9010774973C,0,0,175.25,KIMBERLY KEVER,878 HIGHWAY A,,BONNOTS MILL,MO,65016,,498745475,,C,,,20211215,2,0.00,0.00,0.00,175.25,,,
9010774973C,0,0,175.25,KIMBERLY KEVER,878 HIGHWAY A,,BONNOTS MILL,MO,65016,,498745475,,C,,,20221215,3,0.00,0.00,0.00,175.25,,,
9010774973C,0,0,175.25,KIMBERLY KEVER,878 HIGHWAY A,,BONNOTS MILL,MO,65016,,498745475,,C,,,20231215,4,0.00,0.00,0.00,175.25,,,
9010774973C,0,0,175.25,KIMBERLY KEVER,878 HIGHWAY A,,BONNOTS MILL,MO,65016,,498745475,,C,,,20241216,5,0.00,0.00,0.00,175.25,,,
9010774973C,0,0,175.25,KIMBERLY KEVER,878 HIGHWAY A,,BONNOTS MILL,MO,65016,,498745475,,C,,,20251215,6,0.00,0.00,0.00,175.25,,,
9010775244C,0,0,642.50,DOROTHY NOVAK,328 STATE HWY 41,,MILLIGAN,NE,68406,,,,C,,,20181218,1,0.00,0.00,0.00,642.50,,,
9010775244C,0,0,642.50,DOROTHY NOVAK,328 STATE HWY 41,,MILLIGAN,NE,68406,,,,C,,,20191218,2,0.00,0.00,0.00,642.50,,,
9010775244C,0,0,642.50,DOROTHY NOVAK,328 STATE HWY 41,,MILLIGAN,NE,68406,,,,C,,,20201218,3,0.00,0.00,0.00,642.50,,,
9010775244C,0,0,642.50,DOROTHY NOVAK,328 STATE HWY 41,,MILLIGAN,NE,68406,,,,C,,,20211220,4,0.00,0.00,0.00,642.50,,,
9010775244C,0,0,642.50,DOROTHY NOVAK,328 STATE HWY 41,,MILLIGAN,NE,68406,,,,C,,,20221219,5,0.00,0.00,0.00,642.50,,,
9010775244C,0,0,642.50,DOROTHY NOVAK,328 STATE HWY 41,,MILLIGAN,NE,68406,,,,C,,,20231218,6,0.00,0.00,0.00,642.50,,,
9010775244C,0,0,642.50,DOROTHY NOVAK,328 STATE HWY 41,,MILLIGAN,NE,68406,,,,C,,,20241218,7,0.00,0.00,0.00,642.50,,,
9010775244C,0,0,642.50,DOROTHY NOVAK,328 STATE HWY 41,,MILLIGAN,NE,68406,,,,C,,,20251218,8,0.00,0.00,0.00,642.50,,,
9010775323C,0,0,281.98,JEAN JACOBSON,1505 FAIRVIEW AVE,,SPENCER,IA,51301,,468221283,,C,,,20181228,1,0.00,0.00,0.00,281.98,,,
9010775323C,0,0,281.98,JEAN JACOBSON,1505 FAIRVIEW AVE,,SPENCER,IA,51301,,468221283,,C,,,20191230,2,0.00,0.00,0.00,281.98,,,
9010775418C,0,0,238.50,JOY GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,507729777,,C,,,20181219,1,0.00,0.00,0.00,238.50,,,
9010775418C,0,0,238.50,JOY GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,507729777,,C,,,20191219,2,0.00,0.00,0.00,238.50,,,
9010775418C,0,0,238.50,JOY GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,507729777,,C,,,20201221,3,0.00,0.00,0.00,238.50,,,
9010775418C,0,0,238.50,JOY GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,507729777,,C,,,20211220,4,0.00,0.00,0.00,238.50,,,
9010775418C,0,0,238.50,JOY GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,507729777,,C,,,20221219,5,0.00,0.00,0.00,238.50,,,
9010775418C,0,0,238.50,JOY GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,507729777,,C,,,20231219,6,0.00,0.00,0.00,238.50,,,
9010775418C,0,0,238.50,JOY GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,507729777,,C,,,20241220,7,0.00,0.00,0.00,238.50,,,
9010775418C,0,0,238.50,JOY GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,507729777,,C,,,20251219,8,0.00,0.00,0.00,238.50,,,
9010775722C,0,0,134.75,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20181220,1,0.00,0.00,0.00,134.75,,,
9010775722C,0,0,134.75,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20191220,2,0.00,0.00,0.00,134.75,,,
9010775722C,0,0,134.75,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20201221,3,0.00,0.00,0.00,134.75,,,
9010775722C,0,0,134.75,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20211220,4,0.00,0.00,0.00,134.75,,,
9010775722C,0,0,134.75,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20221220,5,0.00,0.00,0.00,134.75,,,
9010775722C,0,0,134.75,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20231220,6,0.00,0.00,0.00,134.75,,,
9010775722C,0,0,134.75,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20241220,7,0.00,0.00,0.00,134.75,,,
9010775722C,0,0,134.75,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20251222,8,0.00,0.00,0.00,134.75,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20180115,1,0.00,0.00,0.00,123.25,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20190114,2,0.00,0.00,0.00,123.25,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20200114,3,0.00,0.00,0.00,123.25,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20210114,4,0.00,0.00,0.00,123.25,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20220114,5,0.00,0.00,0.00,123.25,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20230116,6,0.00,0.00,0.00,123.25,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20240115,7,0.00,0.00,0.00,123.25,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20250114,8,0.00,0.00,0.00,123.25,,,
9010775723C,0,0,123.25,RICHARD GROSVENOR,87750 585 AVE,,PONCA,NE,68770,,505681228,,C,,,20260114,9,0.00,0.00,0.00,123.25,,,
9010776027C,0,0,2233.00,MANDY HANG,1614 ATLANTIC ST,,SAINT PAUL,MN,55106,,520901453,,C,,,20181227,1,0.00,0.00,0.00,2233.00,,,
9010776027C,0,0,2233.00,MANDY HANG,1614 ATLANTIC ST,,SAINT PAUL,MN,55106,,520901453,,C,,,20191227,2,0.00,0.00,0.00,2233.00,,,
9010776442C,0,0,271.00,DIANE GIBSON,505 N STAUVER ST,,NEW HAMPTON,MO,64471,,488624453,,C,,,20180115,1,0.00,0.00,0.00,271.00,,,
9010776442C,0,0,271.00,DIANE GIBSON,505 N STAUVER ST,,NEW HAMPTON,MO,64471,,488624453,,C,,,20190114,2,0.00,0.00,0.00,271.00,,,
9010776442C,0,0,271.00,DIANE GIBSON,505 N STAUVER ST,,NEW HAMPTON,MO,64471,,488624453,,C,,,20200113,3,0.00,0.00,0.00,271.00,,,
9010776445C,0,0,753.70,RICHARD L. AUSTIN,10967 ZENOBIA CIR,,WESTMINSTER,CO,80031,,,,C,,,20180216,1,0.00,0.00,0.00,753.70,,,
9010776445C,0,0,753.70,RICHARD L. AUSTIN,10967 ZENOBIA CIR,,WESTMINSTER,CO,80031,,,,C,,,20190218,2,0.00,0.00,0.00,753.70,,,
9010776445C,0,0,753.70,RICHARD L. AUSTIN,10967 ZENOBIA CIR,,WESTMINSTER,CO,80031,,,,C,,,20200217,3,0.00,0.00,0.00,753.70,,,
9010776445C,0,0,753.70,RICHARD L. AUSTIN,10967 ZENOBIA CIR,,WESTMINSTER,CO,80031,,,,C,,,20210216,4,0.00,0.00,0.00,753.70,,,
9010776445C,0,0,753.70,RICHARD L. AUSTIN,10967 ZENOBIA CIR,,WESTMINSTER,CO,80031,,,,C,,,20220216,5,0.00,0.00,0.00,753.70,,,
9010776445C,0,0,753.70,RICHARD L. AUSTIN,10967 ZENOBIA CIR,,WESTMINSTER,CO,80031,,,,C,,,20230216,6,0.00,0.00,0.00,753.70,,,
9010776445C,0,0,753.70,RICHARD L. AUSTIN,10967 ZENOBIA CIR,,WESTMINSTER,CO,80031,,,,C,,,20240216,7,0.00,0.00,0.00,753.70,,,
9010776450C,0,0,298.75,LINDA DANIEL,3205 WILDA RD,,BETHANY,MO,64424,,488588022,,C,,,20180115,1,0.00,0.00,0.00,298.75,,,
9010776450C,0,0,298.75,LINDA DANIEL,3205 WILDA RD,,BETHANY,MO,64424,,488588022,,C,,,20190114,2,0.00,0.00,0.00,298.75,,,
9010776450C,0,0,298.75,LINDA DANIEL,3205 WILDA RD,,BETHANY,MO,64424,,488588022,,C,,,20200113,3,0.00,0.00,0.00,298.75,,,
9010776450C,0,0,298.75,LINDA DANIEL,3205 WILDA RD,,BETHANY,MO,64424,,488588022,,C,,,20210113,4,0.00,0.00,0.00,298.75,,,
9010776450C,0,0,298.75,LINDA DANIEL,3205 WILDA RD,,BETHANY,MO,64424,,488588022,,C,,,20220113,5,0.00,0.00,0.00,298.75,,,
9010776450C,0,0,298.75,LINDA DANIEL,3205 WILDA RD,,BETHANY,MO,64424,,488588022,,C,,,20230113,6,0.00,0.00,0.00,298.75,,,
9010776450C,0,0,298.75,LINDA DANIEL,3205 WILDA RD,,BETHANY,MO,64424,,488588022,,C,,,20240115,7,0.00,0.00,0.00,298.75,,,
9010776450C,0,0,298.75,LINDA DANIEL,3205 WILDA RD,,BETHANY,MO,64424,,488588022,,C,,,20250113,8,0.00,0.00,0.00,298.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20180102,1,0.00,0.00,0.00,169.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20190102,2,0.00,0.00,0.00,169.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20200102,3,0.00,0.00,0.00,169.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20210104,4,0.00,0.00,0.00,169.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20220103,5,0.00,0.00,0.00,169.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20230103,6,0.00,0.00,0.00,169.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20240102,7,0.00,0.00,0.00,169.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20250102,8,0.00,0.00,0.00,169.75,,,
9010776502C,0,0,169.75,GWEN SULLIVAN,150 BLEK ESTATE DR,,MOORESVILLE,NC,28115,,241190510,,C,,,20260102,9,0.00,0.00,0.00,169.75,,,
9010776651C,0,0,485.28,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20190813,2,0.00,0.00,0.00,485.28,,,
9010776651C,0,0,439.60,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20190813,1,0.00,0.00,0.00,439.60,,,
9010776651C,0,0,485.28,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20200115,3,0.00,0.00,0.00,485.28,,,
9010776651C,0,0,485.28,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20210115,4,0.00,0.00,0.00,485.28,,,
9010776651C,0,0,485.28,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20220117,5,0.00,0.00,0.00,485.28,,,
9010776651C,0,0,485.28,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20230116,6,0.00,0.00,0.00,485.28,,,
9010776651C,0,0,485.28,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20240115,7,0.00,0.00,0.00,485.28,,,
9010776651C,0,0,485.28,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20250115,8,0.00,0.00,0.00,485.28,,,
9010776651C,0,0,485.28,BEVERLY THOMAS,18695 W RAINFORTH RD,,WOOD RIVER,NE,68883,,505369125,,C,,,20260115,9,0.00,0.00,0.00,485.28,,,
9010776672C,0,0,217.20,O'BRIEN STRAATMANN REDINGER,FUNERAL HOME,4115 AVE N,KEARNEY,NE,68847,,,,C,,,20190813,1,0.00,0.00,0.00,217.20,,,
9010776672C,0,0,217.20,O'BRIEN STRAATMANN REDINGER,FUNERAL HOME,4115 AVE N,KEARNEY,NE,68847,,,,C,,,20200115,2,0.00,0.00,0.00,217.20,,,
9010776672C,0,0,217.20,O'BRIEN STRAATMANN REDINGER,FUNERAL HOME,4115 AVE N,KEARNEY,NE,68847,,,,C,,,20210115,3,0.00,0.00,0.00,217.20,,,
9010776672C,0,0,217.20,O'BRIEN STRAATMANN REDINGER,FUNERAL HOME,4115 AVE N,KEARNEY,NE,68847,,,,C,,,20220117,4,0.00,0.00,0.00,217.20,,,
9010776672C,0,0,217.20,O'BRIEN STRAATMANN REDINGER,FUNERAL HOME,4115 AVE N,KEARNEY,NE,68847,,,,C,,,20230116,5,0.00,0.00,0.00,217.20,,,
9010776672C,0,0,217.20,O'BRIEN STRAATMANN REDINGER,FUNERAL HOME,4115 AVE N,KEARNEY,NE,68847,,,,C,,,20240115,6,0.00,0.00,0.00,217.20,,,
9010776813C,0,0,171.05,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20180115,1,0.00,0.00,0.00,171.05,,,
9010776813C,0,0,171.05,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20190115,2,0.00,0.00,0.00,171.05,,,
9010776813C,0,0,171.05,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20200115,3,0.00,0.00,0.00,171.05,,,
9010776813C,0,0,171.05,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20210115,4,0.00,0.00,0.00,171.05,,,
9010776813C,0,0,171.05,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20220117,5,0.00,0.00,0.00,171.05,,,
9010776813C,0,0,171.05,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20230116,6,0.00,0.00,0.00,171.05,,,
9010776814C,0,0,250.90,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20180115,1,0.00,0.00,0.00,250.90,,,
9010776814C,0,0,250.90,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20190115,2,0.00,0.00,0.00,250.90,,,
9010776814C,0,0,250.90,HENRIETTA TILSTRA,27925 SD HIGHWAY 11,,CANTON,SD,57013,,503321718,,C,,,20200115,3,0.00,0.00,0.00,250.90,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20180115,1,0.00,0.00,0.00,661.65,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20190115,2,0.00,0.00,0.00,661.65,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20200115,3,0.00,0.00,0.00,661.65,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20210115,4,0.00,0.00,0.00,661.65,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20220117,5,0.00,0.00,0.00,661.65,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20230116,6,0.00,0.00,0.00,661.65,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20240115,7,0.00,0.00,0.00,661.65,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20250115,8,0.00,0.00,0.00,661.65,,,
9010776831C,0,0,661.65,JAMES ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,480544145,,C,,,20260115,9,0.00,0.00,0.00,661.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20180115,1,0.00,0.00,0.00,430.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20190115,2,0.00,0.00,0.00,430.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20200115,3,0.00,0.00,0.00,430.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20210115,4,0.00,0.00,0.00,430.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20220117,5,0.00,0.00,0.00,430.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20230116,6,0.00,0.00,0.00,430.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20240115,7,0.00,0.00,0.00,430.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20250115,8,0.00,0.00,0.00,430.65,,,
9010776832C,0,0,430.65,CHERYL ROBB,11034 FAULK RD,,LA PORTE CITY,IA,50651,,485624961,,C,,,20260115,9,0.00,0.00,0.00,430.65,,,
9010777059C,0,0,502.00,MARIE OSTREM,29706 458TH AVE,,CENTERVILLE,SD,57014,,503889690,,C,,,20180205,1,0.00,0.00,0.00,502.00,,,
9010777059C,0,0,502.00,MARIE OSTREM,29706 458TH AVE,,CENTERVILLE,SD,57014,,503889690,,C,,,20190205,2,0.00,0.00,0.00,502.00,,,
9010777059C,0,0,502.00,MARIE OSTREM,29706 458TH AVE,,CENTERVILLE,SD,57014,,503889690,,C,,,20200205,3,0.00,0.00,0.00,502.00,,,
9010777059C,0,0,502.00,MARIE OSTREM,29706 458TH AVE,,CENTERVILLE,SD,57014,,503889690,,C,,,20210205,4,0.00,0.00,0.00,502.00,,,
9010777059C,0,0,502.00,MARIE OSTREM,29706 458TH AVE,,CENTERVILLE,SD,57014,,503889690,,C,,,20220207,5,0.00,0.00,0.00,502.00,,,
9010777059C,0,0,502.00,MARIE OSTREM,29706 458TH AVE,,CENTERVILLE,SD,57014,,503889690,,C,,,20230206,6,0.00,0.00,0.00,502.00,,,
9010777059C,0,0,502.00,MARIE OSTREM,29706 458TH AVE,,CENTERVILLE,SD,57014,,503889690,,C,,,20240205,7,0.00,0.00,0.00,502.00,,,
9010777793C,0,0,309.06,MARVEL BRENDEN,141 SHANNON DR,,WHITING,IA,51063,,480263453,,C,,,20180312,1,0.00,0.00,0.00,309.06,,,
9010777793C,0,0,309.06,MARVEL BRENDEN,141 SHANNON DR,,WHITING,IA,51063,,480263453,,C,,,20190311,2,0.00,0.00,0.00,309.06,,,
9010777793C,0,0,309.06,MARVEL BRENDEN,141 SHANNON DR,,WHITING,IA,51063,,480263453,,C,,,20200310,3,0.00,0.00,0.00,309.06,,,
9010777793C,0,0,309.06,MARVEL BRENDEN,141 SHANNON DR,,WHITING,IA,51063,,480263453,,C,,,20210310,4,0.00,0.00,0.00,309.06,,,
9010777793C,0,0,309.06,MARVEL BRENDEN,141 SHANNON DR,,WHITING,IA,51063,,480263453,,C,,,20220310,5,0.00,0.00,0.00,309.06,,,
9010777793C,0,0,309.06,MARVEL BRENDEN,141 SHANNON DR,,WHITING,IA,51063,,480263453,,C,,,20230310,6,0.00,0.00,0.00,309.06,,,
9010778142C,0,0,227.90,LOIS SPURGEON,707 EAST ST,,LATHROP,MO,64465,,496240316,,C,,,20180123,1,0.00,0.00,0.00,227.90,,,
9010778142C,0,0,227.90,LOIS SPURGEON,707 EAST ST,,LATHROP,MO,64465,,496240316,,C,,,20190123,2,0.00,0.00,0.00,227.90,,,
9010778464C,0,0,423.14,LUELLA PEDLEY,582 2ND ST,,OCHEYEDAN,IA,51354,,478624286,,C,,,20180115,1,0.00,0.00,0.00,423.14,,,
9010778464C,0,0,423.14,LUELLA PEDLEY,582 2ND ST,,OCHEYEDAN,IA,51354,,478624286,,C,,,20190114,2,0.00,0.00,0.00,423.14,,,
9010778464C,0,0,423.14,LUELLA PEDLEY,582 2ND ST,,OCHEYEDAN,IA,51354,,478624286,,C,,,20200114,3,0.00,0.00,0.00,423.14,,,
9010778464C,0,0,423.14,LUELLA PEDLEY,582 2ND ST,,OCHEYEDAN,IA,51354,,478624286,,C,,,20210114,4,0.00,0.00,0.00,423.14,,,
9010778464C,0,0,423.14,LUELLA PEDLEY,582 2ND ST,,OCHEYEDAN,IA,51354,,478624286,,C,,,20220114,5,0.00,0.00,0.00,423.14,,,
9010778464C,0,0,423.14,LUELLA PEDLEY,582 2ND ST,,OCHEYEDAN,IA,51354,,478624286,,C,,,20230116,6,0.00,0.00,0.00,423.14,,,
9010778464C,0,0,423.14,LUELLA PEDLEY,582 2ND ST,,OCHEYEDAN,IA,51354,,478624286,,C,,,20240115,7,0.00,0.00,0.00,423.14,,,
9010778464C,0,0,423.14,LUELLA PEDLEY,582 2ND ST,,OCHEYEDAN,IA,51354,,478624286,,C,,,20250114,8,0.00,0.00,0.00,423.14,,,
