MPOLICY,MBENTYP,MDATE,MBEN
9011106598C,11,20210207,162.48
9011106598C,11,20210309,134.25
9011106598C,12,20210309,148.54
9011106598C,12,20210309,196.97
9011106598C,11,20220207,146.85
9011106598C,12,20220207,146.85
9011106598C,11,20230207,158.58
9011106598C,11,20230227,139.03
9011106598C,12,20230227,150.09
9011106598C,12,20230227,146.85
9011106598C,11,20240207,158.64
9011106598C,11,20240220,141.82
9011106598C,12,20240220,153.12
9011106598C,12,20240220,146.90
9011106598C,11,20250207,158.67
9011106598C,11,20250210,145.76
9011106598C,12,20250210,157.40
9011106598C,12,20250210,146.93
9011106598C,11,20260206,0.39
9011106598C,12,20260206,0.43
9011106598C,12,20260206,146.94
9011106598C,11,20260207,146.93
9011107137C,10,20210515,8.52
9011107137C,11,20210515,0.56
9011107137C,10,20210615,8.52
9011107137C,11,20210615,1.01
9011107137C,12,20210615,0.50
9011107137C,10,20210715,8.52
9011107137C,11,20210715,1.35
9011107137C,12,20210715,0.90
9011107137C,10,20210815,8.52
9011107137C,11,20210815,1.57
9011107137C,12,20210815,1.18
9011107137C,10,20210915,8.52
9011107137C,11,20210915,1.68
9011107137C,12,20210915,1.34
9011107137C,10,20211015,8.52
9011107137C,11,20211015,1.68
9011107137C,12,20211015,1.41
9011107137C,10,20211115,8.52
9011107137C,11,20211115,1.56
9011107137C,12,20211115,1.34
9011107137C,10,20211215,8.52
9011107137C,11,20211215,1.33
9011107137C,12,20211215,1.17
9011107137C,10,20220115,8.52
9011107137C,11,20220115,0.98
9011107137C,12,20220115,0.87
9011107137C,10,20220215,8.52
9011107137C,11,20220215,0.52
9011107137C,12,20220215,0.46
9011107137C,10,20220315,8.52
9011107137C,11,20220315,7.05
9011107137C,11,20220315,7.73
9011107137C,12,20220315,7.05
9011107137C,10,20220415,8.52
9011107137C,11,20220415,7.72
9011107137C,12,20220415,7.10
9011107137C,10,20220515,8.52
9011107137C,11,20220515,7.61
9011107137C,12,20220515,7.05
9011107137C,10,20220615,8.52
9011107137C,11,20220615,7.36
9011107137C,12,20220615,6.86
9011107137C,10,20220715,8.52
9011107137C,11,20220715,7.02
9011107137C,12,20220715,6.57
9011107137C,10,20220815,8.52
9011107137C,11,20220815,6.54
9011107137C,12,20220815,6.14
9011107137C,10,20220915,8.52
9011107137C,11,20220915,5.93
9011107137C,12,20220915,5.60
9011107137C,10,20221015,8.52
9011107137C,11,20221015,5.24
9011107137C,12,20221015,4.96
9011107137C,10,20221115,8.52
9011107137C,11,20221115,4.39
9011107137C,12,20221115,4.18
9011107137C,10,20221215,8.52
9011107137C,11,20221215,3.47
9011107137C,12,20221215,3.30
9011107137C,10,20230115,8.52
9011107137C,11,20230115,2.39
9011107137C,12,20230115,2.28
9011107137C,10,20230215,8.52
9011107137C,11,20230215,1.19
9011107137C,12,20230215,1.14
9011107137C,10,20230315,8.52
9011107137C,11,20230315,16.14
9011107137C,11,20230315,16.82
9011107137C,12,20230315,16.14
9011107137C,10,20230415,8.52
9011107137C,11,20230415,16.06
9011107137C,12,20230415,15.45
9011107137C,10,20230515,8.52
9011107137C,11,20230515,15.23
9011107137C,12,20230515,14.67
9011107137C,10,20230615,8.52
9011107137C,11,20230615,14.23
9011107137C,12,20230615,13.73
9011107137C,10,20230715,8.52
9011107137C,11,20230715,13.16
9011107137C,12,20230715,12.71
9011107137C,10,20230815,8.52
9011107137C,11,20230815,11.92
9011107137C,12,20230815,11.52
9011107137C,10,20230915,8.52
9011107137C,11,20230915,10.55
9011107137C,12,20230915,10.22
9011107137C,10,20231015,8.52
9011107137C,11,20231015,9.11
9011107137C,12,20231015,8.84
9011107137C,10,20231115,8.52
9011107137C,11,20231115,7.50
9011107137C,12,20231115,7.27
9011107137C,10,20231215,8.52
9011107137C,11,20231215,5.82
9011107137C,12,20231215,5.66
9011107137C,10,20240115,8.52
9011107137C,11,20240115,3.96
9011107137C,12,20240115,3.85
9011107137C,10,20240215,8.52
9011107137C,11,20240215,1.97
9011107137C,12,20240215,1.92
9011107137C,10,20240315,8.52
9011107137C,11,20240315,25.94
9011107137C,11,20240315,26.62
9011107137C,12,20240315,25.94
9011107137C,10,20240415,8.52
9011107137C,11,20240415,25.06
9011107137C,12,20240415,24.44
9011107137C,10,20240515,8.52
9011107137C,11,20240515,23.45
9011107137C,12,20240515,22.88
9011107137C,10,20240615,8.52
9011107137C,11,20240615,21.63
9011107137C,12,20240615,21.13
9011107137C,10,20240715,8.52
9011107137C,11,20240715,19.76
9011107137C,12,20240715,19.31
9011107137C,10,20240815,8.52
9011107137C,11,20240815,17.68
9011107137C,12,20240815,17.30
9011107137C,10,20240915,8.52
9011107137C,11,20240915,15.48
9011107137C,12,20240915,15.14
9011107137C,10,20241015,8.52
9011107137C,11,20241015,13.23
9011107137C,12,20241015,12.96
9011107137C,10,20241115,8.52
9011107137C,11,20241115,10.76
9011107137C,12,20241115,10.55
9011107137C,10,20241215,8.52
9011107137C,11,20241215,8.26
9011107137C,12,20241215,8.09
9011107137C,10,20250115,8.52
9011107137C,11,20250115,5.54
9011107137C,12,20250115,5.43
9011107137C,10,20250215,8.52
9011107137C,11,20250215,2.69
9011107137C,12,20250215,2.64
9011107137C,10,20250315,8.52
9011107137C,11,20250315,36.53
9011107137C,11,20250315,37.22
9011107137C,12,20250315,36.53
9011107137C,10,20250415,8.52
9011107137C,11,20250415,34.79
9011107137C,12,20250415,34.17
9011107137C,10,20250515,8.52
9011107137C,11,20250515,32.32
9011107137C,12,20250515,31.76
9011107137C,10,20250615,8.52
9011107137C,11,20250615,29.63
9011107137C,12,20250615,29.12
9011107137C,10,20250715,8.52
9011107137C,11,20250715,26.90
9011107137C,12,20250715,26.46
9011107137C,10,20250815,8.52
9011107137C,11,20250815,23.93
9011107137C,12,20250815,23.54
9011107137C,10,20250915,8.52
9011107137C,11,20250915,20.83
9011107137C,12,20250915,20.50
9011107137C,10,20251015,8.52
9011107137C,11,20251015,17.71
9011107137C,12,20251015,17.43
9011107137C,10,20251115,8.52
9011107137C,11,20251115,14.34
9011107137C,12,20251115,14.12
9011107137C,10,20251215,8.52
9011107137C,11,20251215,10.95
9011107137C,12,20251215,10.79
9011107137C,10,20260115,8.52
9011107137C,11,20260115,7.31
9011107137C,12,20260115,7.20
9011107137C,10,20260215,8.52
9011107137C,11,20260215,3.53
9011107137C,12,20260215,3.48
9011107137C,10,20260315,8.52
9011107137C,11,20260315,47.97
9011107137C,11,20260315,48.65
9011107137C,12,20260315,47.97
9011107137C,10,20260415,8.52
9011107137C,11,20260415,45.29
9011107137C,12,20260415,44.66
9011109446C,11,20180501,1286.41
9011109446C,11,20190501,1389.21
9011109446C,11,20200501,1500.23
9011109446C,11,20210501,1620.11
9011109446C,11,20220501,1749.58
9011109446C,11,20230501,1889.40
9011109446C,12,20230901,1270.57
9011109446C,12,20230901,24261.85
9011109994C,11,20180601,770.34
9011109994C,11,20190601,831.90
9011109994C,12,20200305,205.90
9011109994C,12,20200305,11036.01
9011113250C,11,20180620,303.02
9011113250C,11,20190620,327.23
9011113250C,11,20200609,9.45
9011113250C,12,20200609,10.20
9011113250C,12,20200609,327.23
9011113250C,11,20200620,327.17
9011113250C,11,20200908,245.04
9011113250C,12,20200908,257.60
9011113250C,12,20200908,203.00
9011113250C,11,20201015,203.33
9011113250C,12,20201015,214.05
9011113250C,12,20201015,200.00
9011113250C,11,20201116,168.37
9011113250C,12,20201116,177.69
9011113250C,12,20201116,200.00
9011113250C,11,20201214,138.90
9011113250C,12,20201214,146.97
9011113250C,12,20201214,200.00
9011113250C,11,20210111,111.70
9011113250C,12,20210111,118.56
9011113250C,12,20210111,200.00
9011113250C,11,20210224,76.41
9011113250C,12,20210224,81.36
9011113250C,12,20210224,200.00
9011113250C,11,20210309,63.56
9011113250C,12,20210309,67.94
9011113250C,12,20210309,200.00
9011113250C,11,20210414,38.66
9011113250C,12,20210414,41.50
9011113250C,12,20210414,200.00
9011113250C,11,20210510,21.99
9011113250C,12,20210510,23.72
9011113250C,12,20210510,200.00
9011113250C,11,20210614,2.99
9011113250C,11,20210614,2.74
9011113250C,12,20210614,2.99
9011113250C,12,20210614,200.00
9011113250C,12,20210614,3.23
9011113250C,12,20210614,189.20
9011113250C,11,20210620,173.18
9011113250C,11,20210712,148.13
9011113250C,12,20210712,163.11
9011113250C,12,20210712,200.00
9011113250C,11,20210810,122.34
9011113250C,12,20210810,136.02
9011113250C,12,20210810,200.00
9011113250C,11,20210920,106.82
9011113250C,12,20210920,106.82
9011113250C,12,20210920,1804.81
9011113250C,12,20210920,1804.81
9011113250C,11,20210928,92.30
9011113250C,12,20210928,103.78
9011113250C,12,20210928,200.00
9011113250C,11,20211110,68.10
9011113250C,12,20211110,77.67
9011113250C,12,20211110,200.00
9011113250C,11,20211213,50.05
9011113250C,12,20211213,58.18
9011113250C,12,20211213,200.00
9011113250C,11,20220320,20.70
9011113250C,11,20220320,16.79
9011113250C,11,20220320,16.79
9011113250C,12,20220320,24.61
9011113250C,12,20220320,200.00
9011113250C,12,20220320,20.70
9011113250C,12,20220320,200.00
9011113250C,12,20220320,16.79
9011113250C,12,20220320,857.84
9011113250C,12,20220320,857.84
9011113250C,11,20220321,12.73
9011113250C,12,20220321,200.00
9011113250C,11,20220412,6.75
9011113250C,12,20220412,9.67
9011113250C,12,20220412,200.00
9011113250C,11,20220614,0.55
9011113250C,12,20220614,0.59
9011113250C,12,20220614,34.61
9011113250C,11,20220620,34.60
9011113250C,11,20220811,16.20
9011113250C,12,20220811,29.83
9011113250C,12,20220811,200.00
9011113250C,11,20220915,2.38
9011113250C,12,20220915,14.44
9011113250C,12,20220915,200.00
9011113250C,12,20220920,2.34
9011113250C,12,20220920,39.57
9011113250C,12,20221006,16.79
9011114096C,10,20180601,1500.00
9011114096C,11,20180601,13.65
9011114096C,11,20180714,120.96
9011114096C,10,20180719,2000.00
9011114096C,11,20180719,276.92
9011114096C,12,20180719,119.37
9011114096C,10,20181026,2000.00
9011114096C,11,20181026,315.88
9011114096C,12,20181026,202.85
9011114096C,11,20190714,471.90
9011114096C,10,20191022,300.00
9011114096C,11,20191022,363.79
9011114096C,12,20191022,346.55
9011114096C,11,20200714,534.97
9011114096C,11,20200728,236.16
9011114096C,12,20200728,515.20
9011114096C,12,20200728,3636.50
9011114096C,11,20210714,264.81
9011114096C,11,20210803,232.34
9011114096C,12,20210803,250.82
9011114096C,12,20210803,245.22
9011114096C,12,20220520,38.18
9011114096C,12,20220520,3276.69
9011114950C,11,20180712,0.27
9011114950C,12,20180712,0.29
9011114950C,12,20180712,51.01
9011114950C,11,20180714,51.00
9011114950C,11,20190705,1.21
9011114950C,12,20190705,1.30
9011114950C,12,20190705,51.00
9011114950C,11,20190714,51.00
9011114950C,11,20200714,55.07
9011114950C,11,20200715,50.86
9011114950C,12,20200715,54.92
9011114950C,12,20200715,51.00
9011114950C,11,20210714,55.07
9011114950C,12,20220125,26.17
9011114950C,12,20220125,718.06
9011118555C,11,20180914,80.47
9011118555C,11,20190914,86.90
9011118555C,11,20200914,93.84
9011118555C,11,20210914,101.34
9011118555C,11,20220914,109.44
9011118555C,11,20230914,118.19
9011118555C,11,20240914,127.63
9011118555C,11,20250914,137.83
9011118615C,11,20180913,588.93
9011118615C,11,20190913,635.99
9011118615C,11,20200913,686.82
9011118615C,11,20210913,741.70
9011118615C,11,20220913,800.97
9011118615C,11,20230913,864.98
9011118615C,11,20240913,934.11
9011118615C,11,20250913,1008.75
9011122680C,10,20200114,2000.00
9011122680C,11,20200114,126.96
9011122680C,11,20200210,114.44
9011122680C,12,20200210,115.58
9011122680C,12,20200210,20.00
9011122680C,11,20200310,101.25
9011122680C,12,20200310,102.27
9011122680C,12,20200310,20.00
9011122680C,11,20200410,87.40
9011122680C,12,20200410,88.29
9011122680C,12,20200410,20.00
9011122680C,11,20200511,73.74
9011122680C,12,20200511,74.49
9011122680C,12,20200511,20.00
9011122680C,11,20200610,60.67
9011122680C,12,20200610,61.29
9011122680C,12,20200610,20.00
9011122680C,11,20200710,47.78
9011122680C,12,20200710,48.27
9011122680C,12,20200710,20.00
9011122680C,11,20200810,34.66
9011122680C,12,20200810,35.01
9011122680C,12,20200810,20.00
9011122680C,11,20200910,21.72
9011122680C,12,20200910,20.00
9011122680C,12,20200910,21.94
9011122680C,11,20201012,8.54
9011122680C,12,20201012,8.64
9011122680C,12,20201012,20.00
9011122680C,11,20201102,155.14
9011122680C,11,20201110,150.31
9011122680C,12,20201110,151.87
9011122680C,12,20201110,20.00
9011122680C,11,20201210,136.68
9011122680C,12,20201210,138.11
9011122680C,12,20201210,20.00
9011122680C,11,20210111,122.43
9011122680C,12,20210111,123.72
9011122680C,12,20210111,20.00
9011122680C,11,20210210,109.18
9011122680C,12,20210210,110.32
9011122680C,12,20210210,20.00
9011122680C,11,20210310,96.91
9011122680C,12,20210310,97.93
9011122680C,12,20210310,20.00
9011122680C,11,20210412,82.82
9011122680C,12,20210412,83.70
9011122680C,12,20210412,20.00
9011122680C,11,20210510,70.91
9011122680C,12,20210510,71.66
9011122680C,12,20210510,20.00
9011122680C,11,20210610,57.99
9011122680C,12,20210610,58.61
9011122680C,12,20210610,20.00
9011122680C,11,20210712,44.86
9011122680C,12,20210712,45.34
9011122680C,12,20210712,20.00
9011122680C,11,20210810,33.09
9011122680C,12,20210810,33.45
9011122680C,12,20210810,20.00
9011122680C,11,20210910,20.72
9011122680C,12,20210910,20.95
9011122680C,12,20210910,20.00
9011122680C,11,20211011,8.54
9011122680C,12,20211011,8.63
9011122680C,12,20211011,20.00
9011122680C,11,20211102,147.57
9011122680C,11,20211110,142.90
9011122680C,12,20211110,144.46
9011122680C,12,20211110,20.00
9011122680C,11,20211210,129.87
9011122680C,12,20211210,131.30
9011122680C,12,20211210,20.00
9011122680C,11,20220110,116.65
9011122680C,12,20220110,117.94
9011122680C,12,20220110,20.00
9011122680C,11,20220210,103.63
9011122680C,12,20220210,104.77
9011122680C,12,20220210,20.00
9011122680C,11,20220310,91.93
9011122680C,12,20220310,92.95
9011122680C,12,20220310,20.00
9011122680C,11,20220411,78.90
9011122680C,12,20220411,79.78
9011122680C,12,20220411,20.00
9011122680C,11,20220510,67.19
9011122680C,12,20220510,67.94
9011122680C,12,20220510,20.00
9011122680C,11,20220610,54.91
9011122680C,12,20220610,20.00
9011122680C,12,20220610,55.54
9011122680C,11,20220711,42.83
9011122680C,12,20220711,43.31
9011122680C,12,20220711,20.00
9011122680C,11,20220810,31.30
9011122680C,12,20220810,31.66
9011122680C,12,20220810,20.00
9011122680C,11,20220912,18.85
9011122680C,12,20220912,19.07
9011122680C,12,20220912,20.00
9011122680C,11,20221010,8.43
9011122680C,12,20221010,8.52
9011122680C,12,20221010,20.00
9011122680C,11,20221102,139.40
9011122680C,11,20221110,134.90
9011122680C,12,20221110,136.46
9011122680C,12,20221110,20.00
9011122680C,11,20221212,121.80
9011122680C,12,20221212,123.22
9011122680C,12,20221212,20.00
9011122680C,11,20230110,109.98
9011122680C,12,20230110,111.27
9011122680C,12,20230110,20.00
9011122680C,11,20230210,97.63
9011122680C,12,20230210,98.78
9011122680C,12,20230210,20.00
9011122680C,11,20230310,86.55
9011122680C,12,20230310,87.57
9011122680C,12,20230310,20.00
9011122680C,11,20230410,74.58
9011122680C,12,20230410,75.47
9011122680C,12,20230410,20.00
9011122680C,11,20230510,63.17
9011122680C,12,20230510,63.92
9011122680C,12,20230510,20.00
9011122680C,11,20230612,50.89
9011122680C,12,20230612,51.50
9011122680C,12,20230612,20.00
9011122680C,11,20230710,40.55
9011122680C,12,20230710,41.05
9011122680C,12,20230710,20.00
9011122680C,11,20230810,29.36
9011122680C,12,20230810,29.71
9011122680C,12,20230810,20.00
9011122680C,11,20230911,18.02
9011122680C,12,20230911,18.24
9011122680C,12,20230911,20.00
9011122680C,11,20231010,7.90
9011122680C,12,20231010,8.00
9011122680C,12,20231010,20.00
9011122680C,11,20231102,130.57
9011122680C,11,20231110,126.26
9011122680C,12,20231110,127.82
9011122680C,12,20231110,20.00
9011122680C,11,20231211,114.28
9011122680C,12,20231211,115.70
9011122680C,12,20231211,20.00
9011122680C,11,20240110,102.83
9011122680C,12,20240110,104.12
9011122680C,12,20240110,20.00
9011122680C,11,20240212,90.58
9011122680C,12,20240212,91.72
9011122680C,12,20240212,20.00
9011122680C,11,20240311,80.19
9011122680C,12,20240311,20.00
9011122680C,12,20240311,81.21
9011122680C,11,20240410,69.33
9011122680C,12,20240410,70.22
9011122680C,12,20240410,20.00
9011122680C,11,20240510,58.67
9011122680C,12,20240510,59.42
9011122680C,12,20240510,20.00
9011122680C,11,20240610,47.87
9011122680C,12,20240610,48.49
9011122680C,12,20240610,20.00
9011122680C,11,20240710,37.60
9011122680C,12,20240710,38.08
9011122680C,12,20240710,20.00
9011122680C,11,20240812,26.55
9011122680C,12,20240812,26.90
9011122680C,12,20240812,20.00
9011122680C,11,20240910,16.99
9011122680C,12,20240910,17.21
9011122680C,12,20240910,20.00
9011122680C,11,20241010,7.30
9011122680C,12,20241010,7.40
9011122680C,12,20241010,20.00
9011122680C,11,20241102,121.04
9011122680C,11,20241111,116.61
9011122680C,12,20241111,118.17
9011122680C,12,20241111,20.00
9011122680C,11,20241202,101.12
9011122680C,12,20241202,109.97
9011122680C,12,20241202,121.04
9011122680C,11,20241210,97.36
9011122680C,12,20241210,98.79
9011122680C,12,20241210,20.00
9011122680C,11,20250110,87.13
9011122680C,12,20250110,88.41
9011122680C,12,20250110,20.00
9011122680C,11,20250210,77.11
9011122680C,12,20250210,78.26
9011122680C,12,20250210,20.00
9011122680C,11,20250310,68.14
9011122680C,12,20250310,69.16
9011122680C,12,20250310,20.00
9011122680C,11,20250411,58.26
9011122680C,12,20250411,59.14
9011122680C,12,20250411,20.00
9011122680C,11,20250512,48.86
9011122680C,12,20250512,49.61
9011122680C,12,20250512,20.00
9011122680C,11,20250610,40.22
9011122680C,12,20250610,40.84
9011122680C,12,20250610,20.00
9011122680C,11,20250710,31.51
9011122680C,12,20250710,32.00
9011122680C,12,20250710,20.00
9011122680C,11,20250811,22.47
9011122680C,12,20250811,22.82
9011122680C,12,20250811,20.00
9011122680C,11,20250910,14.17
9011122680C,12,20250910,14.40
9011122680C,12,20250910,20.00
9011122680C,11,20251010,6.07
9011122680C,12,20251010,6.17
9011122680C,12,20251010,20.00
9011122680C,11,20251102,100.37
9011122680C,11,20251110,96.69
9011122680C,12,20251110,98.25
9011122680C,12,20251110,20.00
9011122680C,11,20251210,87.41
9011122680C,12,20251210,88.84
9011122680C,12,20251210,20.00
9011122680C,11,20260112,77.58
9011122680C,12,20260112,78.86
9011122680C,12,20260112,20.00
9011122680C,11,20260210,69.00
9011122680C,12,20260210,70.14
9011122680C,12,20260210,20.00
9011122680C,11,20260310,60.86
9011122680C,12,20260310,61.89
9011122680C,12,20260310,20.00
9011122680C,11,20260410,52.19
9011122680C,12,20260410,53.07
9011122680C,12,20260410,20.00
9011122680C,11,20260511,43.73
9011122680C,12,20260511,44.48
9011122680C,12,20260511,20.00
9011122680C,11,20260610,35.72
9011122680C,12,20260610,36.35
9011122680C,12,20260610,20.00
9011129883C,10,20180105,79.65
9011129883C,11,20180105,22.96
9011129883C,12,20180321,18.26
9011129883C,12,20180321,291.98
9011129883C,10,20180705,79.65
9011129883C,11,20180705,3.12
9011129883C,10,20181005,79.65
9011129883C,11,20181005,3.12
9011129883C,12,20181005,1.57
9011129883C,10,20190105,79.65
9011129883C,11,20190105,19.47
9011129883C,10,20190405,79.65
9011129883C,11,20190405,19.47
9011129883C,12,20190405,14.74
9011129883C,10,20190705,79.65
9011129883C,11,20190705,16.22
9011129883C,12,20190705,13.10
9011129883C,10,20191005,79.65
9011129883C,11,20191005,9.74
