mpolicy,mseq,effective_date,date_added,record_sequence,claimnum,payee_source
010816070C,2,20191015,20191015,0,PS-010816070-002,OWNR
010816070C,3,20201015,20201015,0,PS-010816070-003,OWNR
010816070C,4,20211015,20211015,0,PS-010816070-004,OWNR
010816070C,5,20221015,20221017,0,PS-010816070-005,OWNR
010816156C,1,20181013,20181015,0,PS-010816156-001,OWNR
010816156C,2,20191013,20191014,0,PS-010816156-002,OWNR
010816928C,1,20181017,20181017,0,PS-010816928-001,OWNR
010816928C,2,20191017,20191017,0,PS-010816928-002,OWNR
010816969C,1,20181106,20181106,0,PS-010816969-001,OWNR
010816969C,2,20191106,20191106,0,PS-010816969-002,OWNR
010816969C,3,20201106,20201106,0,PS-010816969-003,OWNR
010816969C,4,20211106,20211108,0,PS-010816969-004,OWNR
010816969C,5,20221106,20221107,0,PS-010816969-005,OWNR
010816969C,6,20231106,20231106,0,PS-010816969-006,OWNR
010816990C,1,20181020,20181022,0,PS-010816990-001,OWNR
010816990C,2,20191020,20191021,0,PS-010816990-002,OWNR
010816990C,3,20201020,20201020,0,PS-010816990-003,OWNR
010816990C,4,20211020,20211020,0,PS-010816990-004,OWNR
010816990C,5,20221020,20221020,0,PS-010816990-005,OWNR
010816990C,6,20231020,20231020,0,PS-010816990-006,OWNR
010816990C,7,20241020,20241021,0,PS-010816990-007,OWNR
010816990C,8,20251020,20251020,0,PS-010816990-008,OWNR
010816991C,1,20181020,20181022,0,PS-010816991-001,OWNR
010816991C,2,20191020,20191021,0,PS-010816991-002,OWNR
010816991C,3,20201020,20201020,0,PS-010816991-003,OWNR
010816991C,4,20211020,20211020,0,PS-010816991-004,OWNR
010816991C,5,20221020,20221020,0,PS-010816991-005,OWNR
010816991C,6,20231020,20231020,0,PS-010816991-006,OWNR
010816991C,7,20241020,20241021,0,PS-010816991-007,OWNR
010816991C,8,20251020,20251020,0,PS-010816991-008,OWNR
010817091C,1,20181022,20181022,0,PS-010817091-001,OWNR
010817091C,2,20191022,20191022,0,PS-010817091-002,OWNR
010817304C,1,20221022,20221121,0,PS-010817304-001,OWNR
010817304C,2,20231022,20231023,0,PS-010817304-002,OWNR
010817304C,3,20241022,20241022,0,PS-010817304-003,OWNR
010817304C,4,20251022,20251022,0,PS-010817304-004,OWNR
010817345C,1,20181107,20181107,0,PS-010817345-001,OWNR
010817366C,1,20181023,20181023,0,PS-010817366-001,OWNR
010817366C,2,20191023,20191023,0,PS-010817366-002,OWNR
010817366C,3,20201023,20201023,0,PS-010817366-003,OWNR
010817366C,4,20211023,20211025,0,PS-010817366-004,OWNR
010817366C,5,20221023,20221024,0,PS-010817366-005,OWNR
010817366C,6,20231023,20231023,0,PS-010817366-006,OWNR
010817366C,7,20241023,20241023,0,PS-010817366-007,OWNR
010817366C,8,20251023,20251023,0,PS-010817366-008,OWNR
010817367C,1,20181023,20181023,0,PS-010817367-001,OWNR
010817367C,2,20191023,20191023,0,PS-010817367-002,OWNR
010817367C,3,20201023,20201023,0,PS-010817367-003,OWNR
010817367C,4,20211023,20211025,0,PS-010817367-004,OWNR
010817367C,5,20221023,20221024,0,PS-010817367-005,OWNR
010817367C,6,20231023,20231023,0,PS-010817367-006,OWNR
010817367C,7,20241023,20241023,0,PS-010817367-007,OWNR
010817367C,8,20251023,20251023,0,PS-010817367-008,OWNR
010817500C,1,20181021,20181022,0,PS-010817500-001,OWNR
010817500C,2,20191021,20191021,0,PS-010817500-002,OWNR
010817808C,1,20241101,20250116,0,PS-010817808-001,OWNR
010817808C,2,20251101,20251103,0,PS-010817808-002,OWNR
010817956C,1,20181104,20181105,0,PS-010817956-001,OWNR
010817956C,2,20191104,20191104,0,PS-010817956-002,OWNR
010817956C,3,20201104,20201104,0,PS-010817956-003,OWNR
010817956C,4,20211104,20211104,0,PS-010817956-004,OWNR
010817956C,5,20221104,20221104,0,PS-010817956-005,OWNR
010817956C,6,20231104,20231106,0,PS-010817956-006,OWNR
010817956C,7,20241104,20241104,0,PS-010817956-007,OWNR
010818531C,1,20181120,20181120,0,PS-010818531-001,OWNR
010818531C,2,20191120,20191120,0,PS-010818531-002,OWNR
010818531C,3,20201120,20201120,0,PS-010818531-003,OWNR
010818531C,4,20211120,20211122,0,PS-010818531-004,OWNR
010818531C,5,20221120,20221121,0,PS-010818531-005,OWNR
010818531C,6,20231120,20231120,0,PS-010818531-006,OWNR
010818531C,7,20241120,20241120,0,PS-010818531-007,OWNR
010818531C,8,20251120,20251120,0,PS-010818531-008,OWNR
010818580C,1,20181110,20181112,0,PS-010818580-001,OWNR
010818580C,2,20191110,20191111,0,PS-010818580-002,OWNR
010818580C,3,20201110,20201110,0,PS-010818580-003,OWNR
010818580C,4,20211110,20211110,0,PS-010818580-004,OWNR
010819280C,1,20181119,20181119,0,PS-010819280-001,OWNR
010819280C,2,20191119,20191119,0,PS-010819280-002,OWNR
010819280C,3,20201119,20201119,0,PS-010819280-003,OWNR
010819280C,4,20211119,20211119,0,PS-010819280-004,OWNR
010819280C,5,20221119,20221121,0,PS-010819280-005,OWNR
010819280C,6,20231119,20231120,0,PS-010819280-006,OWNR
010819280C,7,20241119,20241119,0,PS-010819280-007,OWNR
010819280C,8,20251119,20251119,0,PS-010819280-008,OWNR
010820635C,1,20181117,20181119,0,PS-010820635-001,OWNR
010820635C,2,20191117,20191118,0,PS-010820635-002,OWNR
010820635C,3,20201117,20201117,0,PS-010820635-003,OWNR
010820635C,4,20211117,20211117,0,PS-010820635-004,OWNR
010820635C,5,20221117,20221117,0,PS-010820635-005,OWNR
010820635C,6,20231117,20231117,0,PS-010820635-006,OWNR
010820635C,7,20241117,20241118,0,PS-010820635-007,OWNR
010821385C,1,20181202,20181203,0,PS-010821385-001,OWNR
010821385C,2,20191202,20191202,0,PS-010821385-002,OWNR
010821385C,3,20201202,20201202,0,PS-010821385-003,OWNR
010821435C,1,20181202,20181203,0,PS-010821435-001,OWNR
010821435C,2,20191202,20191202,0,PS-010821435-002,OWNR
010822046C,1,20181211,20181211,0,PS-010822046-001,OWNR
010822046C,2,20191211,20191211,0,PS-010822046-002,OWNR
010822097C,1,20181203,20181203,0,PS-010822097-001,OWNR
010822097C,2,20191203,20191203,0,PS-010822097-002,OWNR
010822097C,3,20201203,20201203,0,PS-010822097-003,OWNR
010822097C,4,20211203,20211203,0,PS-010822097-004,OWNR
010822097C,5,20221203,20221205,0,PS-010822097-005,OWNR
010822097C,6,20231203,20231204,0,PS-010822097-006,OWNR
010822097C,7,20241203,20241203,0,PS-010822097-007,OWNR
010822097C,8,20251203,20251203,0,PS-010822097-008,OWNR
010822098C,1,20181203,20181203,0,PS-010822098-001,OWNR
010822098C,2,20191203,20191203,0,PS-010822098-002,OWNR
010822098C,3,20201203,20201203,0,PS-010822098-003,OWNR
010822098C,4,20211203,20211203,0,PS-010822098-004,OWNR
010822098C,5,20221203,20221205,0,PS-010822098-005,OWNR
010822098C,6,20231203,20231204,0,PS-010822098-006,OWNR
010822098C,7,20241203,20241203,0,PS-010822098-007,OWNR
010822098C,8,20251203,20251203,0,PS-010822098-008,OWNR
010822330C,1,20181217,20181217,0,PS-010822330-001,OWNR
010822330C,2,20191217,20191217,0,PS-010822330-002,OWNR
010822330C,3,20201217,20201217,0,PS-010822330-003,OWNR
010822330C,4,20211217,20211217,0,PS-010822330-004,OWNR
010822330C,5,20221217,20221219,0,PS-010822330-005,OWNR
010822330C,6,20231217,20231218,0,PS-010822330-006,OWNR
010822330C,7,20241217,20241217,0,PS-010822330-007,OWNR
010822330C,8,20251217,20251217,0,PS-010822330-008,OWNR
010822851C,1,20180112,20180112,0,PS-010822851-001,OWNR
010822851C,2,20190112,20190114,0,PS-010822851-002,OWNR
010822851C,3,20200112,20200113,0,PS-010822851-003,OWNR
010822851C,4,20210112,20210112,0,PS-010822851-004,OWNR
010822851C,5,20220112,20220112,0,PS-010822851-005,OWNR
010822851C,6,20230112,20230112,0,PS-010822851-006,OWNR
010822851C,7,20240112,20240112,0,PS-010822851-007,OWNR
010822851C,8,20250112,20250113,0,PS-010822851-008,OWNR
010822851C,9,20260112,20260112,0,PS-010822851-009,OWNR
010823095C,1,20181217,20181217,0,PS-010823095-001,OWNR
010823335C,1,20181209,20181210,0,PS-010823335-001,OWNR
010823335C,2,20191209,20191209,0,PS-010823335-002,OWNR
010823335C,3,20201209,20201209,0,PS-010823335-003,OWNR
010823335C,4,20211209,20211209,0,PS-010823335-004,OWNR
010823335C,5,20221209,20221209,0,PS-010823335-005,OWNR
010823335C,6,20231209,20231211,0,PS-010823335-006,OWNR
010823335C,7,20241209,20241209,0,PS-010823335-007,OWNR
010823335C,8,20251209,20251209,0,PS-010823335-008,OWNR
010824297C,1,20181227,20181227,0,PS-010824297-001,OWNR
010824297C,2,20191227,20191227,0,PS-010824297-002,OWNR
010824297C,3,20201227,20201228,0,PS-010824297-003,OWNR
010824297C,4,20211227,20211227,0,PS-010824297-004,OWNR
010824297C,5,20221227,20221227,0,PS-010824297-005,OWNR
010824297C,6,20231227,20231227,0,PS-010824297-006,OWNR
010824297C,7,20241227,20241227,0,PS-010824297-007,OWNR
010824297C,8,20251227,20251229,0,PS-010824297-008,OWNR
010824299C,1,20180101,20180102,0,PS-010824299-001,OWNR
010824299C,2,20190101,20190102,0,PS-010824299-002,OWNR
010824299C,3,20200101,20200102,0,PS-010824299-003,OWNR
010824299C,4,20210101,20210104,0,PS-010824299-004,OWNR
010824299C,5,20220101,20220103,0,PS-010824299-005,OWNR
010824299C,6,20230101,20230103,0,PS-010824299-006,OWNR
010824709C,1,20180101,20180102,0,PS-010824709-001,OWNR
010824709C,2,20190101,20190102,0,PS-010824709-002,OWNR
010824709C,3,20200101,20200102,0,PS-010824709-003,OWNR
010824709C,4,20210101,20210104,0,PS-010824709-004,OWNR
010824709C,5,20220101,20220103,0,PS-010824709-005,OWNR
010824709C,6,20230101,20230103,0,PS-010824709-006,OWNR
010824709C,7,20240101,20240102,0,PS-010824709-007,OWNR
010824709C,8,20250101,20250102,0,PS-010824709-008,OWNR
010824709C,9,20260101,20260102,0,PS-010824709-009,OWNR
010825353C,1,20200108,20200310,0,PS-010825353-001,OWNR
010825353C,2,20210108,20210108,0,PS-010825353-002,OWNR
010825353C,3,20220108,20220110,0,PS-010825353-003,OWNR
010825353C,4,20230108,20230109,0,PS-010825353-004,OWNR
010825353C,5,20240108,20240108,0,PS-010825353-005,OWNR
010825353C,6,20250108,20250108,0,PS-010825353-006,OWNR
010825353C,7,20260108,20260108,0,PS-010825353-007,OWNR
010825434C,1,20180201,20180201,0,PS-010825434-001,OWNR
010825434C,2,20190201,20190201,0,PS-010825434-002,OWNR
010825434C,3,20200201,20200203,0,PS-010825434-003,OWNR
010825434C,4,20210201,20210201,0,PS-010825434-004,OWNR
010825434C,5,20220201,20220201,0,PS-010825434-005,OWNR
010825434C,6,20230201,20230201,0,PS-010825434-006,OWNR
010825438C,1,20180123,20180123,0,PS-010825438-001,OWNR
010825438C,2,20190123,20190123,0,PS-010825438-002,OWNR
010825438C,3,20200123,20200123,0,PS-010825438-003,OWNR
010825438C,4,20210123,20210125,0,PS-010825438-004,OWNR
010825438C,5,20230227,20230227,0,PS-010825438-005,OWNR
010825719C,1,20180108,20180108,0,PS-010825719-001,OWNR
010825719C,2,20190108,20190108,0,PS-010825719-002,OWNR
010825719C,3,20200108,20200108,0,PS-010825719-003,OWNR
010825719C,4,20210108,20210108,0,PS-010825719-004,OWNR
010825719C,5,20220108,20220110,0,PS-010825719-005,OWNR
010825719C,6,20230108,20230109,0,PS-010825719-006,OWNR
010825719C,7,20240108,20240108,0,PS-010825719-007,OWNR
010825719C,8,20250108,20250108,0,PS-010825719-008,OWNR
010825719C,9,20260108,20260108,0,PS-010825719-009,OWNR
010825759C,1,20180113,20180115,0,PS-010825759-001,OWNR
010825759C,2,20190113,20190114,0,PS-010825759-002,OWNR
010825759C,3,20200113,20200113,0,PS-010825759-003,OWNR
010825759C,4,20210113,20210113,0,PS-010825759-004,OWNR
010825759C,5,20220113,20220113,0,PS-010825759-005,OWNR
010825759C,6,20230113,20230113,0,PS-010825759-006,OWNR
010825759C,7,20240113,20240115,0,PS-010825759-007,OWNR
010825759C,8,20250113,20250113,0,PS-010825759-008,OWNR
010825759C,9,20260113,20260113,0,PS-010825759-009,OWNR
010826524C,1,20210121,20211021,0,PS-010826524-001,OWNR
010826524C,2,20220121,20220121,0,PS-010826524-002,OWNR
010826524C,3,20230121,20230123,0,PS-010826524-003,OWNR
010826524C,4,20240121,20240122,0,PS-010826524-004,OWNR
010826524C,5,20250121,20250121,0,PS-010826524-005,OWNR
010826524C,6,20260121,20260121,0,PS-010826524-006,OWNR
010826532C,1,20180201,20180201,0,PS-010826532-001,OWNR
010826532C,2,20190201,20190201,0,PS-010826532-002,OWNR
010826810C,1,20180205,20180205,0,PS-010826810-001,OWNR
010826810C,2,20190205,20190205,0,PS-010826810-002,OWNR
010826810C,3,20200205,20200205,0,PS-010826810-003,OWNR
010826810C,4,20210205,20210205,0,PS-010826810-004,OWNR
010827590C,1,20180223,20180223,0,PS-010827590-001,OWNR
010827590C,2,20190223,20190225,0,PS-010827590-002,OWNR
010828369C,1,20180203,20180205,0,PS-010828369-001,OWNR
010828369C,2,20190203,20190313,0,PS-010828369-002,OWNR
010828369C,3,20240203,20240205,0,PS-010828369-003,OWNR
010828369C,4,20250203,20250203,0,PS-010828369-004,OWNR
010828369C,5,20260203,20260203,0,PS-010828369-005,OWNR
010828370C,1,20260203,20260203,0,PS-010828370-001,OWNR
010828463C,1,20180128,20180129,0,PS-010828463-001,OWNR
010828463C,2,20190128,20190128,0,PS-010828463-002,OWNR
010828463C,3,20200128,20200128,0,PS-010828463-003,OWNR
010829942C,1,20180211,20180212,0,PS-010829942-001,OWNR
010830094C,1,20180219,20180219,0,PS-010830094-001,OWNR
010830094C,2,20190219,20190219,0,PS-010830094-002,OWNR
010830094C,3,20200219,20200219,0,PS-010830094-003,OWNR
010830094C,4,20210219,20210219,0,PS-010830094-004,OWNR
010830094C,5,20220219,20220221,0,PS-010830094-005,OWNR
010830094C,6,20230219,20230220,0,PS-010830094-006,OWNR
010830094C,7,20240219,20240219,0,PS-010830094-007,OWNR
010830094C,8,20250219,20250219,0,PS-010830094-008,OWNR
010830094C,9,20260219,20260219,0,PS-010830094-009,OWNR
010830310C,1,20180218,20180219,0,PS-010830310-001,OWNR
010830310C,2,20190218,20190218,0,PS-010830310-002,OWNR
010832205C,1,20180310,20180312,0,PS-010832205-001,OWNR
010832205C,2,20190310,20190311,0,PS-010832205-002,OWNR
010832205C,3,20200310,20200310,0,PS-010832205-003,OWNR
010832205C,4,20210310,20210310,0,PS-010832205-004,OWNR
010832205C,5,20220310,20220310,0,PS-010832205-005,OWNR
010832681C,1,20180313,20180313,0,PS-010832681-001,OWNR
010832681C,2,20190313,20190313,0,PS-010832681-002,OWNR
010832681C,3,20200313,20200313,0,PS-010832681-003,OWNR
010832681C,4,20210313,20210315,0,PS-010832681-004,OWNR
010833639C,1,20180318,20180319,0,PS-010833639-001,OWNR
010833740C,1,20180401,20180402,0,PS-010833740-001,OWNR
010833740C,2,20190401,20190401,0,PS-010833740-002,OWNR
010833740C,3,20200401,20200401,0,PS-010833740-003,OWNR
010833991C,1,20180113,20180115,0,PS-010833991-001,OWNR
010833991C,2,20190113,20190114,0,PS-010833991-002,OWNR
010833991C,3,20200113,20200113,0,PS-010833991-003,OWNR
010833991C,4,20210113,20210113,0,PS-010833991-004,OWNR
010833991C,5,20220113,20220113,0,PS-010833991-005,OWNR
010833991C,6,20230113,20230113,0,PS-010833991-006,OWNR
010833991C,7,20240113,20240115,0,PS-010833991-007,OWNR
010833991C,8,20250113,20250113,0,PS-010833991-008,OWNR
010833991C,9,20260113,20260113,0,PS-010833991-009,OWNR
010834096C,1,20180326,20180326,0,PS-010834096-001,INSD
010834096C,2,20190326,20190326,0,PS-010834096-002,INSD
010834574C,1,20200401,20200518,0,PS-010834574-001,OWNR
010834574C,2,20210401,20210401,0,PS-010834574-002,OWNR
010834574C,3,20220401,20220401,0,PS-010834574-003,OWNR
010834574C,4,20230401,20230403,0,PS-010834574-004,OWNR
010834574C,5,20240401,20240401,0,PS-010834574-005,OWNR
010834574C,6,20250401,20250401,0,PS-010834574-006,OWNR
010834574C,7,20260401,20260401,0,PS-010834574-007,OWNR
010834575C,1,20200401,20200518,0,PS-010834575-001,OWNR
010834575C,2,20210401,20210401,0,PS-010834575-002,OWNR
010834575C,3,20220401,20220401,0,PS-010834575-003,OWNR
010834575C,4,20230401,20230403,0,PS-010834575-004,OWNR
010834575C,5,20240401,20240401,0,PS-010834575-005,OWNR
010834575C,6,20250401,20250401,0,PS-010834575-006,OWNR
010834575C,7,20260401,20260401,0,PS-010834575-007,OWNR
010836252C,1,20180414,20180416,0,PS-010836252-001,OWNR
010836252C,2,20190414,20190415,0,PS-010836252-002,OWNR
010836252C,3,20200414,20200414,0,PS-010836252-003,OWNR
010836252C,4,20210414,20210414,0,PS-010836252-004,OWNR
010836252C,5,20220414,20220414,0,PS-010836252-005,OWNR
010836252C,6,20230414,20230414,0,PS-010836252-006,OWNR
010836252C,7,20240414,20240415,0,PS-010836252-007,OWNR
010836252C,8,20250414,20250414,0,PS-010836252-008,OWNR
010836252C,9,20260414,20260414,0,PS-010836252-009,OWNR
010838710C,1,20180505,20180507,0,PS-010838710-001,OWNR
010838710C,2,20190505,20190506,0,PS-010838710-002,OWNR
010838710C,3,20200505,20200505,0,PS-010838710-003,OWNR
010838710C,4,20210505,20210505,0,PS-010838710-004,OWNR
010838710C,5,20220505,20220505,0,PS-010838710-005,OWNR
010838710C,6,20230505,20230505,0,PS-010838710-006,OWNR
010838710C,7,20240505,20240506,0,PS-010838710-007,OWNR
010838710C,8,20250505,20250505,0,PS-010838710-008,OWNR
010838710C,9,20260505,20260505,0,PS-010838710-009,OWNR
010839122C,1,20180511,20180511,0,PS-010839122-001,OWNR
010839122C,2,20190511,20190513,0,PS-010839122-002,OWNR
010839122C,3,20200511,20200511,0,PS-010839122-003,OWNR
010839122C,4,20210511,20210511,0,PS-010839122-004,OWNR
010839122C,5,20220511,20220511,0,PS-010839122-005,OWNR
010839122C,6,20230511,20230511,0,PS-010839122-006,OWNR
010839122C,7,20240511,20240513,0,PS-010839122-007,OWNR
010839122C,8,20250511,20250512,0,PS-010839122-008,OWNR
010839122C,9,20260511,20260511,0,PS-010839122-009,OWNR
010839714C,1,20180512,20180514,0,PS-010839714-001,OWNR
010840404C,1,20180605,20180605,0,PS-010840404-001,OWNR
010840404C,2,20190605,20190605,0,PS-010840404-002,OWNR
010840404C,3,20200605,20200605,0,PS-010840404-003,OWNR
010840404C,4,20210605,20210607,0,PS-010840404-004,OWNR
010840404C,5,20220605,20220606,0,PS-010840404-005,OWNR
010840404C,6,20230605,20230605,0,PS-010840404-006,OWNR
010840404C,7,20240605,20240605,0,PS-010840404-007,OWNR
010840404C,8,20250605,20250605,0,PS-010840404-008,OWNR
010840776C,1,20180526,20180529,0,PS-010840776-001,OWNR
010840848C,1,20180526,20180529,0,PS-010840848-001,OWNR
010840848C,2,20190526,20190528,0,PS-010840848-002,OWNR
010841424C,1,20180602,20180604,0,PS-010841424-001,OWNR
010841424C,2,20190602,20190603,0,PS-010841424-002,OWNR
010842016C,1,20230701,20230911,0,PS-010842016-001,OWNR
010842016C,2,20240701,20240701,0,PS-010842016-002,OWNR
010842016C,3,20250701,20250701,0,PS-010842016-003,OWNR
010842017C,1,20230701,20230605,0,PS-010842017-001,OWNR
010842017C,2,20240701,20240701,0,PS-010842017-002,OWNR
010842017C,3,20250701,20250701,0,PS-010842017-003,OWNR
010842315C,1,20180615,20180615,0,PS-010842315-001,OWNR
010842315C,2,20190615,20190617,0,PS-010842315-002,OWNR
010842315C,3,20200615,20200615,0,PS-010842315-003,OWNR
010842315C,4,20210615,20210615,0,PS-010842315-004,OWNR
010842315C,5,20220615,20220615,0,PS-010842315-005,OWNR
010842315C,6,20230615,20230615,0,PS-010842315-006,OWNR
010842315C,7,20240615,20240617,0,PS-010842315-007,OWNR
010842315C,8,20250615,20250616,0,PS-010842315-008,OWNR
010842857C,1,20210616,20210817,0,PS-010842857-001,OWNR
010842857C,2,20220616,20220616,0,PS-010842857-002,OWNR
010842857C,3,20230616,20230616,0,PS-010842857-003,OWNR
010842857C,4,20240616,20240617,0,PS-010842857-004,OWNR
010842857C,5,20250616,20250616,0,PS-010842857-005,OWNR
010843137C,1,20180521,20180521,0,PS-010843137-001,OWNR
010843137C,2,20190521,20190521,0,PS-010843137-002,OWNR
010843137C,3,20200521,20200521,0,PS-010843137-003,OWNR
010843137C,4,20210521,20210521,0,PS-010843137-004,OWNR
010843137C,5,20220521,20220523,0,PS-010843137-005,OWNR
010843137C,6,20230521,20230522,0,PS-010843137-006,OWNR
010843241C,1,20180621,20180621,0,PS-010843241-001,OWNR
010843241C,2,20190621,20190621,0,PS-010843241-002,OWNR
010843241C,3,20200621,20200622,0,PS-010843241-003,OWNR
010843241C,4,20210621,20210621,0,PS-010843241-004,OWNR
010843241C,5,20220621,20220621,0,PS-010843241-005,OWNR
010843241C,6,20230621,20230621,0,PS-010843241-006,OWNR
010843241C,7,20240621,20240621,0,PS-010843241-007,OWNR
010843241C,8,20250621,20250623,0,PS-010843241-008,OWNR
010844324C,1,20180701,20180702,0,PS-010844324-001,OWNR
010844324C,2,20190701,20190701,0,PS-010844324-002,OWNR
010844324C,3,20200701,20200701,0,PS-010844324-003,OWNR
010844324C,4,20210701,20210701,0,PS-010844324-004,OWNR
010844324C,5,20220701,20220701,0,PS-010844324-005,OWNR
010844324C,6,20230701,20230703,0,PS-010844324-006,OWNR
010844324C,7,20240701,20240701,0,PS-010844324-007,OWNR
010844324C,8,20250701,20250701,0,PS-010844324-008,OWNR
010844402C,1,20180702,20180702,0,PS-010844402-001,OWNR
010844402C,2,20190702,20190702,0,PS-010844402-002,OWNR
010844402C,3,20200702,20200702,0,PS-010844402-003,OWNR
010844402C,4,20210702,20210702,0,PS-010844402-004,OWNR
010844402C,5,20220702,20220705,0,PS-010844402-005,OWNR
010844402C,6,20230702,20230703,0,PS-010844402-006,OWNR
010844402C,7,20240702,20240702,0,PS-010844402-007,OWNR
010844402C,8,20250702,20250702,0,PS-010844402-008,OWNR
010844403C,1,20180702,20180702,0,PS-010844403-001,OWNR
010844403C,2,20190702,20190702,0,PS-010844403-002,OWNR
010844403C,3,20200702,20200702,0,PS-010844403-003,OWNR
010844403C,4,20210702,20210702,0,PS-010844403-004,OWNR
010844403C,5,20220702,20220705,0,PS-010844403-005,OWNR
010844403C,6,20230702,20230703,0,PS-010844403-006,OWNR
010844403C,7,20240702,20240702,0,PS-010844403-007,OWNR
