source_file,source_row_number,mpolicy,mphase,source_plan_code,candidate_mplan,resolved_mplan,is_authoritative,exists_in_quikplan,contains_spaces,is_blank,resolution_path,fallback_value,governance_status,error_category,remediation_hint,blank_classification
PPOLC_PolicyMaster_Extract_20260530.csv,8068,011000026C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8069,011000026C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8070,011000026C,3,8042 STR,542STR,542STR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,542STR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8071,011000026C,4,8042STR WP,9STRWP,9STRWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9STRWP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8074,011000854C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8077,011001302C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8078,011001302C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8079,011001627C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8082,011001742C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8083,011001742C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8084,011001743C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8087,011001744C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8088,011001744C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8091,011001984C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8094,011001990C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8097,011002095C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8100,011002254C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8103,011002616C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8106,011002664C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8109,011003108C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8112,011003162C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8113,011003162C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8116,011003325C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8117,011003325C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8118,011004112C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8119,011004112C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8122,011004272C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8125,011004587C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8128,011005041C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8129,011005041C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8130,011005190C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8133,011005348C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8136,011005435C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8137,011005435C,2,1578 FTR,778FTR,778FTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,778FTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8140,011005635C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8141,011005635C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8144,011005855C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8147,011005964C,1,686S 30MRG,686S 30MRG,7686S3,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,686S 30MRG,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8148,011005964C,2,8034 30MRG,8034 30MRG,934SWP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,8034 30MRG,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8149,011006631C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8152,011006697C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8155,011006781C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8156,011006989C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8159,011006990C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8162,011007835C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8163,011007835C,2,8046 JPO,8046 JPO,9JPO46,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,8046 JPO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8166,011008137C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8169,011008198C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8170,011008198C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8173,011008665C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8176,011008707C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8179,011008708C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8182,011010387C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8185,011011155C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8186,011011703C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8187,011011703C,2,1580 JPO,980JPO,980JPO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,980JPO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8190,011012401C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8193,011013020C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8194,011013020C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8197,011013545C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8200,011013645C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8203,011014276C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8206,011014578C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8209,011014579C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8210,011014579C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8213,011014580C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8216,011014739C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8219,011015419C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8222,011015985C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8223,011016293C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8226,011016480C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8229,011016527C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8232,011016867C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8235,011017167C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8238,011017289C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8239,011017841C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8242,011018249C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8243,011018697C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8244,011018697C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8245,011018772C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8248,011018779C,1,668 SPWL,1668SP,1668SP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1668SP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8251,011019414C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8254,011019552C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8257,011020938C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8260,011022030C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8263,011023481C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8264,011023549C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8267,011024164C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8268,011024164C,2,1580 JPO,980JPO,980JPO,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,980JPO,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8271,011024459C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8274,011025059C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8277,011025088C,1,659 SR GD,1659SR,1659SR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659SR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8280,011025405C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8283,011025478C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8286,011025612C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8289,011026337C,1,659 SR GD,1659SR,1659SR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659SR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8292,011026547C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8293,011026547C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8296,011027058C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8299,011028990C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8300,011028990C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8303,011029547C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8306,011029696C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8309,011029895C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8310,011030877C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8313,011032090C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8314,011032672C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8317,011032897C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8320,011032898C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8323,011033048C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8326,011033416C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8329,011033576C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8332,011034306C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8335,011034609C,1,667 ART,5667AT,5667AT,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,5667AT,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8336,011034609C,2,1595,9595WP,9595WP,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,9595WP,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8337,011035652C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8340,011035773C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8343,011036041C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8344,011036041C,2,8043 CTR,543CTR,543CTR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,543CTR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8347,011036054C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8350,011038065C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8353,011038386C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8356,011038645C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8359,011038778C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8360,011038778C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8363,011038780C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8364,011038780C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8367,011038794C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8370,011039701C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8373,011039772C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8376,011040022C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8377,011040022C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8380,011040023C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8381,011040023C,2,1576 659,976659,976659,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976659,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8384,011040294C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8385,011040294C,2,1576 658,976658,976658,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,976658,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8388,011040527C,1,659 CEN II,1659C2,1659C2,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659C2,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8391,011040826C,1,659 CEN SR,1659CR,1659CR,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1659CR,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8394,011041120C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
PPOLC_PolicyMaster_Extract_20260530.csv,8397,011041220C,1,658 CEN I,1658C1,1658C1,Y,Y,N,N,CATALOG_SOURCE_PLAN_CODE,1658C1,AUTHORIZED,,,
